ID,Name,Description,CLTS_BIPA,CLTS_Name
ya_u0079u0251,yɑ,,yɑ,from rounded close front to unrounded open back diphthong
tc_u0074u02D0u0255,tːɕ,,tɕː,long voiceless alveolo-palatal sibilant affricate consonant
oi_u006Fu0069,oi,,oi,from rounded close-mid back to unrounded close front diphthong
ui_u0075u0069u032F,ui̯,,ui̯,from rounded close back to non-syllabic unrounded close front diphthong
a_u0061u0324,a̤,,a̤,breathy unrounded open front vowel
kng_u006Bu014B,kŋ,,,
o_u0254u0324,ɔ̤,,ɔ̤,breathy rounded open-mid back vowel
u_u0075u0330u0303,ṵ̃,,ṵ̃,nasalized creaky rounded close back vowel
o_u00F8u02D0,øː,,øː,long rounded close-mid front vowel
g_u0067,g,,g,voiced velar stop consonant
q_u0071,q,,q,voiceless uvular stop consonant
g_u0260,ɠ,,ɠ,voiced velar implosive consonant
o_u0254u02D0,ɔː,,ɔː,long rounded open-mid back vowel
r_u0072u02D0,rː,,rː,long voiced alveolar trill consonant
qkh_u0071u03C7,qχ,,qχ,voiceless uvular affricate consonant
mp_u006Du0070,mp,,mp,from voiced bilabial nasal to voiceless bilabial stop cluster
o_u0275,ɵ,,ɵ,rounded close-mid central vowel
a_u0251u02D0u02E4,ɑːˤ,,ɑˤː,long pharyngealized unrounded open back vowel
mh_u006Du02B1,mʱ,,mʱ,breathy voiced bilabial nasal consonant
ngw_u014Bu02B7,ŋʷ,,ŋʷ,labialized voiced velar nasal consonant
lz_u026E,ɮ,,ɮ,voiced alveolar lateral fricative consonant
ei_u0065u026A,eɪ,,eɪ,from unrounded close-mid front to unrounded near-close near-front diphthong
r_u027D,ɽ,,ɽ,voiced retroflex tap consonant
_u0294,ʔ,,ʔ,voiceless glottal stop consonant
oj_u006Fu006A,oj,,,
o_u006Fu0330,o̰,,o̰,creaky rounded close-mid back vowel
dj_u0064u032Au02B2,d̪ʲ,,d̪ʲ,palatalized voiced dental stop consonant
n_u006Eu0318,n̘,,,
ts_u0074u033Bu0073u033B,t̻s̻,,ts̻,voiceless laminal alveolar sibilant affricate consonant
lg_u006Cu032Au02E0,l̪ˠ,,l̪ˠ,velarized voiced dental lateral approximant consonant
e_u0065u0330,ḛ,,ḛ,creaky unrounded close-mid front vowel
d_u00F0u02E4,ðˤ,,ðˤ,pharyngealized voiced dental fricative consonant
ui_u0075u02D0u0069,uːi,,uːi,from long rounded close back to unrounded close front diphthong
jj_u025Fu029Du02D0,ɟʝː,,ɟʝː,long voiced palatal affricate consonant
u_u0075u0320,u̠,,u̠,retracted rounded close back vowel
gw_u0067u02B7,gʷ,,gʷ,labialized voiced velar stop consonant
oi_u0254u026A,ɔɪ,,ɔɪ,from rounded open-mid back to unrounded near-close near-front diphthong
ie_u0069u0065,ie,,ie,from unrounded close front to unrounded close-mid front diphthong
nkh_u004Eu006Bu02B0,Nkʰ,,,
ntw_u006Eu0074u02B7,ntʷ,,ntʷ,from voiced alveolar nasal to labialized voiceless alveolar stop cluster
ao_u0251u006F,ɑo,,ɑo,from unrounded open back to rounded close-mid back diphthong
dz_u0064u0290,dʐ,,ɖʐ,voiced retroflex sibilant affricate consonant
g_u0067u01C3,gǃ,,gǃ,voiced alveolar click consonant
th_u0288u02B0u02D0,ʈʰː,,ʈʰː,aspirated long voiceless retroflex stop consonant
kl_u006Bu006C,kl,,,
u_u028Au02D1,ʊˑ,,ʊˑ,mid-long rounded near-close near-back vowel
tsh_u0074u0283u033Au02B0,tʃ̺ʰ,,tʃ̺ʰ,aspirated voiceless apical post-alveolar sibilant affricate consonant
a_u0251u02D1,ɑˑ,,ɑˑ,mid-long unrounded open back vowel
dz_u0256u0290,ɖʐ,,ɖʐ,voiced retroflex sibilant affricate consonant
o_u006Fu0303u02D0,õː,,õː,long nasalized rounded close-mid back vowel
n_u006Eu0294,nʔ,,nʔ,from voiced alveolar nasal to voiceless glottal stop cluster
tsts_u0074u0283u0074u0283,tʃtʃ,,,
s_u0073u02BC,sʼ,,sʼ,voiceless alveolar ejective sibilant fricative consonant
s_u0073u033A,s̺,,s̺,voiceless apical alveolar sibilant fricative consonant
aeu_u00E6u0075u032F,æu̯,,æu̯,from unrounded near-open front to non-syllabic rounded close back diphthong
ntsh_u004Eu0074u032Au0073u032Au02B0,Nt̪s̪ʰ,,,
iou_u0069u006Fu0075,iou,,,
ig_u0069u02E0,iˠ,,iˠ,velarized unrounded close front vowel
r_u0281u02D0,ʁː,,ʁː,long voiced uvular fricative consonant
khw_u03C7u02B7u02D0,χʷː,,χʷː,labialized long voiceless uvular fricative consonant
d_u0064,d,,d,voiced alveolar stop consonant
ei_u025Bu026A,ɛɪ,,ɛɪ,from unrounded open-mid front to unrounded near-close near-front diphthong
o_u00F8,ø,,ø,rounded close-mid front vowel
a_u0061u02D1,aˑ,,aˑ,mid-long unrounded open front vowel
i_u0069u02D0u02D0,iːː,,iːː,ultra-long unrounded close front vowel
aeu_u00E6u02D0u028A,æːʊ,,æːʊ,from long unrounded near-open front to rounded near-close near-back diphthong
oo_u0254u006Fu032F,ɔo̯,,ɔo̯,from rounded open-mid back to non-syllabic rounded close-mid back diphthong
mvw_u0271u0076u02B7,ɱvʷ,,,
nh_u0273u02B1,ɳʱ,,ɳʱ,breathy voiced retroflex nasal consonant
d_u0064u003A,d:,,dː,long voiced alveolar stop consonant
ph_u0070u02B0,pʰ,,pʰ,aspirated voiceless bilabial stop consonant
o_u0254u0324u02D1,ɔ̤ˑ,,ɔ̤ˑ,mid-long breathy rounded open-mid back vowel
n_u207Fu01C3,ⁿǃ,,ⁿǃ,pre-nasalized voiceless alveolar click consonant
a_u0061u0294,aʔ,,,
gh_u0067u02B1u02D0,gʱː,,gʱː,long breathy voiced velar stop consonant
r_u0294u0072,ʔr,,,
gw_u0263u02B7,ɣʷ,,ɣʷ,labialized voiced velar fricative consonant
a_u0250u02D0,ɐː,,ɐː,long unrounded near-open central vowel
oe_u0153u02D0,œː,,œː,long rounded open-mid front vowel
ndj_u006Eu032Au0064u032Au02B2,n̪d̪ʲ,,n̪d̪ʲ,from voiced dental nasal to palatalized voiced dental stop cluster
w_u0295u02B7,ʕʷ,,ʕʷ,labialized voiced pharyngeal fricative consonant
e_u0065u0324,e̤,,e̤,breathy unrounded close-mid front vowel
sj_u0073u02B2u02D0,sʲː,,sʲː,palatalized long voiceless alveolar sibilant fricative consonant
tsh_u0074u0073u02B0,tsʰ,,tsʰ,aspirated voiceless alveolar sibilant affricate consonant
n_u207Fu01C0,ⁿǀ,,ⁿǀ,pre-nasalized voiceless dental click consonant
ai_u0061u0069,ai,,ai,from unrounded open front to unrounded close front diphthong
n_u004E,N,,,
au_u0061u02D0u0075,aːu,,aːu,from long unrounded open front to rounded close back diphthong
oi_u00F8u0069,øi,,øi,from rounded close-mid front to unrounded close front diphthong
rw_u0281u02B7,ʁʷ,,ʁʷ,labialized voiced uvular fricative consonant
l_u026D,ɭ,,ɭ,voiced retroflex lateral approximant consonant
b_u03B2,β,,β,voiced bilabial fricative consonant
dh_u0064u02B1u02D0,dʱː,,dʱː,long breathy voiced alveolar stop consonant
a_u0251u0330,ɑ̰,,ɑ̰,creaky unrounded open back vowel
i_u0069u003A,i:,,iː,long unrounded close front vowel
ts_u0288u0282,ʈʂ,,ʈʂ,voiceless retroflex sibilant affricate consonant
dh_u0256u02B1,ɖʱ,,ɖʱ,breathy voiced retroflex stop consonant
bj_u0062u02B2,bʲ,,bʲ,palatalized voiced bilabial stop consonant
m_u006Du02D0,mː,,mː,long voiced bilabial nasal consonant
h_u01C1u02B0,ǁʰ,,ǁʰ,aspirated voiceless alveolar lateral click consonant
i_u0069,i,,i,unrounded close front vowel
u_u0075u02E4,uˤ,,uˤ,pharyngealized rounded close back vowel
u_u0075u02D0,uː,,uː,long rounded close back vowel
v_u0076,v,,v,voiced labio-dental fricative consonant
f_u0278,ɸ,,ɸ,voiceless bilabial fricative consonant
b_u0294u03B2,ʔβ,,,
tw_u0074u02B7u02BC,tʷʼ,,tʼʷ,labialized voiceless alveolar ejective stop consonant
d_u0064u02E4,dˤ,,dˤ,pharyngealized voiced alveolar stop consonant
ae_u00E6u02D0,æː,,æː,long unrounded near-open front vowel
dzh_u0064u0292u02B1,dʒʱ,,dʒʱ,breathy voiced post-alveolar sibilant affricate consonant
r_u0279,ɹ,,ɹ,voiced alveolar approximant consonant
e_u0065,e,,e,unrounded close-mid front vowel
nzw_u006Eu007Au02B7,nzʷ,,,
ss_u0073u0073,ss,,,
ja_u006Au0061,ja,,,
ju_u006Au0075,ju,,,
tsh_u0074u033Bu0073u033Bu02B0,t̻s̻ʰ,,ts̻ʰ,aspirated voiceless laminal alveolar sibilant affricate consonant
uj_u0075u006A,uj,,,
e_u025Bu0324,ɛ̤,,ɛ̤,breathy unrounded open-mid front vowel
k_u006Bu02BC,kʼ,,kʼ,voiceless velar ejective stop consonant
z_u007Au0329,z̩,,z̩,syllabic voiced alveolar sibilant fricative consonant
a_u0250u031D,ɐ̝,,ɐ̝,raised unrounded near-open central vowel
u_u0075u02D1,uˑ,,uˑ,mid-long rounded close back vowel
w_u0270,ɰ,,ɰ,voiced velar approximant consonant
tch_u0074u0255u02B0,tɕʰ,,tɕʰ,aspirated voiceless alveolo-palatal sibilant affricate consonant
ns_u006Eu0283,nʃ,,,
i_u0069u02D1,iˑ,,iˑ,mid-long unrounded close front vowel
ao_u0061u006Fu032F,ao̯,,ao̯,from unrounded open front to non-syllabic rounded close-mid back diphthong
rw_u0281u02B7u02D0,ʁʷː,,ʁʷː,labialized long voiced uvular fricative consonant
j_u02C0u006A,ˀj,,ˀj,pre-glottalized voiced palatal approximant consonant
_u2C71,ⱱ,,ⱱ,voiced labio-dental tap consonant
ts_u0074u0283u02D0,tʃː,,tʃː,long voiceless post-alveolar sibilant affricate consonant
z_u007A,z,,z,voiced alveolar sibilant fricative consonant
dh_u0064u02B1,dʱ,,dʱ,breathy voiced alveolar stop consonant
kw_u006Bu02B7u02D0,kʷː,,kʷː,labialized long voiceless velar stop consonant
nd_u207Fu0064,ⁿd,,ⁿd,pre-nasalized voiced alveolar stop consonant
tt_u0074u0074,tt,,tt,from voiceless alveolar stop to voiceless alveolar stop cluster
oi_u0254u0069,ɔi,,ɔi,from rounded open-mid back to unrounded close front diphthong
dj_u0064u029D,dʝ,,,
i_u026Au02D0,ɪː,,ɪː,long unrounded near-close near-front vowel
ngkw_u014Bu006Bu02B7,ŋkʷ,,ŋkʷ,from voiced velar nasal to labialized voiceless velar stop cluster
t_u0074u032Au02D0,t̪ː,,t̪ː,long voiceless dental stop consonant
e_u0065u031D,e̝,,e̝,raised unrounded close-mid front vowel
ts_u0074u0073u033B,ts̻,,ts̻,voiceless laminal alveolar sibilant affricate consonant
e_u0065u0303u02E4,ẽˤ,,ẽˤ,pharyngealized nasalized unrounded close-mid front vowel
mpw_u006Du0070u02B7,mpʷ,,mpʷ,from voiced bilabial nasal to labialized voiceless bilabial stop cluster
e_u0065u02D0u02E4,eːˤ,,eˤː,long pharyngealized unrounded close-mid front vowel
tc_u0074u0063u0327,tç,,,
n_u0274,ɴ,,ɴ,voiced uvular nasal consonant
_u028C,ʌ,,ʌ,unrounded open-mid back vowel
s_u0073u032A,s̪,,s̪,voiceless dental sibilant fricative consonant
l_u006Cu02E4,lˤ,,lˤ,pharyngealized voiced alveolar lateral approximant consonant
ts_u0074u0283u02BC,tʃʼ,,tʃʼ,voiceless post-alveolar ejective sibilant affricate consonant
k_u006B,k,,k,voiceless velar stop consonant
fj_u0066u02B2,fʲ,,fʲ,palatalized voiceless labio-dental fricative consonant
ts_u0074u0073u033A,ts̺,,ts̺,voiceless apical alveolar sibilant affricate consonant
fg_u0066u02E0,fˠ,,fˠ,velarized voiceless labio-dental fricative consonant
oi_u0254u02D0u0069,ɔːi,,ɔːi,from long rounded open-mid back to unrounded close front diphthong
ts_u0074u0073u02D0,tsː,,tsː,long voiceless alveolar sibilant affricate consonant
t_u0074,t,,t,voiceless alveolar stop consonant
ts_u0074u0282,tʂ,,ʈʂ,voiceless retroflex sibilant affricate consonant
dz_u0064u0291,dʑ,,dʑ,voiced alveolo-palatal sibilant affricate consonant
ndw_u006Eu032Au0064u032Au02B7,n̪d̪ʷ,,n̪d̪ʷ,from voiced dental nasal to labialized voiced dental stop cluster
tw_u0288u02B7,ʈʷ,,ʈʷ,labialized voiceless retroflex stop consonant
mbj_u006Du0062u02B2,mbʲ,,mbʲ,from voiced bilabial nasal to palatalized voiced bilabial stop cluster
v_u028B,ʋ,,ʋ,voiced labio-dental approximant consonant
e_u0065u02D0,eː,,eː,long unrounded close-mid front vowel
c_u0063u0327,ç,,ç,voiceless palatal sibilant fricative consonant
ee_u025Bu0065u032F,ɛe̯,,ɛe̯,from unrounded open-mid front to non-syllabic unrounded close-mid front diphthong
ae_u00E6,æ,,æ,unrounded near-open front vowel
l_u006Cu02E4u02D0,lˤː,,lˤː,pharyngealized long voiced alveolar lateral approximant consonant
d_u00F0,ð,,ð,voiced dental fricative consonant
z_u007Au032A,z̪,,z̪,voiced dental sibilant fricative consonant
wi_u026Fu0069,ɯi,,ɯi,from unrounded close back to unrounded close front diphthong
z_u0292u02D0,ʒː,,ʒː,long voiced post-alveolar sibilant fricative consonant
t_u0074u02BCu02D0,tʼː,,tʼː,long voiceless alveolar ejective stop consonant
dw_u0064u032Au02B7,d̪ʷ,,d̪ʷ,labialized voiced dental stop consonant
l_u026Cu02D0,ɬː,,ɬː,long voiceless alveolar lateral fricative consonant
tsj_u0074u0283u02B2,tʃʲ,,tʃʲ,palatalized voiceless post-alveolar sibilant affricate consonant
uai_u0075u0061u0069,uai,,,
jai_u006Au0061u0069u032F,jai̯,,,
tg_u0074u02E0,tˠ,,tˠ,velarized voiceless alveolar stop consonant
hj_u0068u02B2,hʲ,,hʲ,palatalized voiceless glottal fricative consonant
dzh_u0064u0320u0291u02B1,d̠ʑʱ,,,
h_u0267,ɧ,,ɧ,voiceless palatal-velar fricative consonant
rw_u027Au02B7,ɺʷ,,ɺʷ,labialized voiced alveolar lateral tap consonant
dw_u0064u02B7,dʷ,,dʷ,labialized voiced alveolar stop consonant
i_u0069u0303u02D0,ĩː,,ĩː,long nasalized unrounded close front vowel
m_u006Du0294,mʔ,,mʔ,from voiced bilabial nasal to voiceless glottal stop cluster
dd_u0256u0256,ɖɖ,,ɖɖ,from voiced retroflex stop to voiced retroflex stop cluster
mf_u0271u0066,ɱf,,,
o_u006Fu02D0u0259,oːə,,oːə,from long rounded close-mid back to unrounded mid central diphthong
dd_u0064u0064,dd,,dd,from voiced alveolar stop to voiced alveolar stop cluster
m_u006Du0325,m̥,,m̥,devoiced voiced bilabial nasal consonant
mw_u006Du02B7u02D0,mʷː,,mʷː,labialized long voiced bilabial nasal consonant
tc_u0074u0320u0255,t̠ɕ,,,
r_u0281,ʁ,,ʁ,voiced uvular fricative consonant
dz_u0064u035Cu007A,d͜z,,dz,voiced alveolar sibilant affricate consonant
w_u0294u0077u0330,ʔw̰,,,
dz_u0064u007Au02D0,dzː,,dzː,long voiced alveolar sibilant affricate consonant
w_u0077u028C,wʌ,,,
i_u026A,ɪ,,ɪ,unrounded near-close near-front vowel
d_u0294u0064,ʔd,,ʔd,from voiceless glottal stop to voiced alveolar stop cluster
w_u0295u02B7u0294,ʕʷʔ,,,
tn_u0288u0273,ʈɳ,,,
_u028Cu02D0,ʌː,,ʌː,long unrounded open-mid back vowel
u_u0264u02D0u02D0,ɤːː,,ɤː,long unrounded close-mid back vowel
jj_u025Fu029D,ɟʝ,,ɟʝ,voiced palatal affricate consonant
u_u0075u02D0u02D0,uːː,,uːː,ultra-long rounded close back vowel
aeo_u00E6u006F,æo,,æo,from unrounded near-open front to rounded close-mid back diphthong
r_u027B,ɻ,,ɻ,voiced retroflex approximant consonant
ea_u0065u0061u02D0,eaː,,eaː,from unrounded close-mid front to long unrounded open front diphthong
ei_u0065u026Au0303,eɪ̃,,eɪ̃,from unrounded close-mid front to nasalized unrounded near-close near-front diphthong
i_u0069u0324u02D1,i̤ˑ,,i̤ˑ,mid-long breathy unrounded close front vowel
ndj_u006Eu0064u02B2,ndʲ,,ndʲ,from voiced alveolar nasal to palatalized voiced alveolar stop cluster
tl_u0074u026Cu0027,tɬ',,tɬʼ,voiceless alveolar ejective lateral affricate consonant
ndz_u004Eu0064u0291,Ndʑ,,,
ljw_u006Cu02B2u02B7,lʲʷ,,lʲʷ,palatalized labialized voiced alveolar lateral approximant consonant
ng_u014Bu02D0,ŋː,,ŋː,long voiced velar nasal consonant
h_u029Cu02D0,ʜː,,ʜː,long voiceless epiglottal fricative consonant
uu_u0264u0075,ɤu,,ɤu,from unrounded close-mid back to rounded close back diphthong
nc_u0272u0063,ɲc,,ɲc,from voiced palatal nasal to voiceless palatal stop cluster
_u01C3u02BC,ǃʼ,,ǃʼ,voiceless alveolar ejective click consonant
u_u0289u031F,ʉ̟,,ʉ̟,advanced rounded close central vowel
pw_u0070u02B7u02BC,pʷʼ,,pʼʷ,labialized voiceless bilabial ejective stop consonant
z_u0292,ʒ,,ʒ,voiced post-alveolar sibilant fricative consonant
au_u0250u0289,ɐʉ,,ɐʉ,from unrounded near-open central to rounded close central diphthong
rg_u027Eu02E0,ɾˠ,,ɾˠ,velarized voiced alveolar tap consonant
g_u0262,ɢ,,ɢ,voiced uvular stop consonant
ea_u0065u0061,ea,,ea,from unrounded close-mid front to unrounded open front diphthong
ae_u00E6u0303u02D0,æ̃ː,,æ̃ː,long nasalized unrounded near-open front vowel
j_u029Du031E,ʝ̞,,ʝ̞,lowered voiced palatal fricative consonant
