ID,Name,Description,CLTS_BIPA,CLTS_Name
z_u007Au02E4u02D0,zˤː,,zˤː,pharyngealized long voiced alveolar sibilant fricative consonant
ae_u00E6u02D0,æː,,æː,long unrounded near-open front vowel
pg_u0070u02E0,pˠ,,pˠ,velarized voiceless bilabial stop consonant
w_u0294u0077,ʔw,,,
ndz_u006Eu0064u0292,ndʒ,,ndʒ,from voiced alveolar nasal to voiced post-alveolar sibilant affricate cluster
njw_u006Eu02B2u02B7,nʲʷ,,nʲʷ,palatalized labialized voiced alveolar nasal consonant
dzj_u0064u0292u02B2,dʒʲ,,dʒʲ,palatalized voiced post-alveolar sibilant affricate consonant
je_u006Au0065,je,,,
lw_u026Du02B7,ɭʷ,,ɭʷ,labialized voiced retroflex lateral approximant consonant
i_u0069,i,,i,unrounded close front vowel
r_u0281,ʁ,,ʁ,voiced uvular fricative consonant
a_u0250u0303,ɐ̃,,ɐ̃,nasalized unrounded near-open central vowel
ss_u0073u0073,ss,,,
ou_u0254u0075,ɔu,,ɔu,from rounded open-mid back to rounded close back diphthong
n_u0272u030A,ɲ̊,,ɲ̊,devoiced voiced palatal nasal consonant
ts_u0074u0283u02D0,tʃː,,tʃː,long voiceless post-alveolar sibilant affricate consonant
ntw_u006Eu0074u02B7,ntʷ,,ntʷ,from voiced alveolar nasal to labialized voiceless alveolar stop cluster
ig_u0069u02E0,iˠ,,iˠ,velarized unrounded close front vowel
a_u0061u02E4u003A,aˤ:,,aˤː,long pharyngealized unrounded open front vowel
jj_u025Fu029Du02D0,ɟʝː,,ɟʝː,long voiced palatal affricate consonant
io_u0069u006F,io,,io,from unrounded close front to rounded close-mid back diphthong
tsts_u0074u0283u0074u0283,tʃtʃ,,,
_u01C1,ǁ,,ǁ,voiceless alveolar lateral click consonant
aee_u00E6u0065,æe,,æe,from unrounded near-open front to unrounded close-mid front diphthong
dzdzh_u0064u0292u0064u0292u02B1,dʒdʒʱ,,,
ng_u207Fu0067,ⁿg,,ⁿg,pre-nasalized voiced velar stop consonant
ew_u0065u0077,ew,,,
gh_u0067u02B0,gʰ,,gʰ,aspirated voiced velar stop consonant
i_u0069u0324,i̤,,i̤,breathy unrounded close front vowel
ai_u0061u026Au0303,aɪ̃,,aɪ̃,from unrounded open front to nasalized unrounded near-close near-front diphthong
ndz_u006Eu0064u007A,ndz,,ndz,from voiced alveolar nasal to voiced alveolar sibilant affricate cluster
ljw_u006Cu02B2u02B7,lʲʷ,,lʲʷ,palatalized labialized voiced alveolar lateral approximant consonant
gh_u0067u02B1,gʱ,,gʱ,breathy voiced velar stop consonant
ds_u0064u02D0u0283,dːʃ,,,
l_u02C0u006C,ˀl,,ˀl,pre-glottalized voiced alveolar lateral approximant consonant
b_u0062u02D0,bː,,bː,long voiced bilabial stop consonant
nzw_u006Eu007Au02B7,nzʷ,,,
g_u0067u02D0,gː,,gː,long voiced velar stop consonant
u_u0075u02D0u0259,uːə,,uːə,from long rounded close back to unrounded mid central diphthong
n_u02C0u006E,ˀn,,ˀn,pre-glottalized voiced alveolar nasal consonant
o_u0254u0324,ɔ̤,,ɔ̤,breathy rounded open-mid back vowel
o_u00F8,ø,,ø,rounded close-mid front vowel
tn_u0288u0273,ʈɳ,,,
n_u006Eu003A,n:,,nː,long voiced alveolar nasal consonant
ndz_u004Eu0064u032Au007Au032A,Nd̪z̪,,,
tsh_u0074u0283u033Au02B0,tʃ̺ʰ,,tʃ̺ʰ,aspirated voiceless apical post-alveolar sibilant affricate consonant
s_u0283u02E4,ʃˤ,,ʃˤ,pharyngealized voiceless post-alveolar sibilant fricative consonant
dz_u0064u0292,dʒ,,dʒ,voiced post-alveolar sibilant affricate consonant
i_u026Au02D0,ɪː,,ɪː,long unrounded near-close near-front vowel
uo_u0264u006F,ɤo,,ɤo,from unrounded close-mid back to rounded close-mid back diphthong
dz_u0064u0291,dʑ,,dʑ,voiced alveolo-palatal sibilant affricate consonant
oi_u006Fu0303u0069,õi,,õi,from nasalized rounded close-mid back to unrounded close front diphthong
e_u025Bu0324u02D0,ɛ̤ː,,ɛ̤ː,long breathy unrounded open-mid front vowel
ndw_u006Eu0064u02B7,ndʷ,,ndʷ,from voiced alveolar nasal to labialized voiced alveolar stop cluster
y_u028E,ʎ,,ʎ,voiced palatal lateral approximant consonant
w_u026Fu0303,ɯ̃,,ɯ̃,nasalized unrounded close back vowel
aeu_u00E6u0075u032F,æu̯,,æu̯,from unrounded near-open front to non-syllabic rounded close back diphthong
r_u027Eu0325,ɾ̥,,ɾ̥,devoiced voiced alveolar tap consonant
ndw_u006Eu032Au0064u032Au02B7,n̪d̪ʷ,,n̪d̪ʷ,from voiced dental nasal to labialized voiced dental stop cluster
h_u01C0u02B0,ǀʰ,,ǀʰ,aspirated voiceless dental click consonant
bj_u0253u02B2,ɓʲ,,ɓʲ,palatalized voiced bilabial implosive consonant
dzh_u0064u0320u0291u02B1u02D0,d̠ʑʱː,,,
e_u025Bu0324,ɛ̤,,ɛ̤,breathy unrounded open-mid front vowel
ae_u00E6u02D0u02E4,æːˤ,,æˤː,long pharyngealized unrounded near-open front vowel
eg_u0065u02E0,eˠ,,eˠ,velarized unrounded close-mid front vowel
oe_u0153,œ,,œ,rounded open-mid front vowel
tth_u0288u0288u02B0,ʈʈʰ,,ʈʈʰ,from voiceless retroflex stop to aspirated voiceless retroflex stop cluster
y_u0079u02D0,yː,,yː,long rounded close front vowel
ts_u0074u0282,tʂ,,ʈʂ,voiceless retroflex sibilant affricate consonant
l_u0294u006C,ʔl,,,
n_u0273u02D0,ɳː,,ɳː,long voiced retroflex nasal consonant
_u01C0,ǀ,,ǀ,voiceless dental click consonant
e_u0065u0330u0303,ḛ̃,,ḛ̃,nasalized creaky unrounded close-mid front vowel
s_u0073u033B,s̻,,s̻,voiceless laminal alveolar sibilant fricative consonant
dz_u0064u0290,dʐ,,ɖʐ,voiced retroflex sibilant affricate consonant
eo_u0065u0254,eɔ,,eɔ,from unrounded close-mid front to rounded open-mid back diphthong
u_u0289u02D0,ʉː,,ʉː,long rounded close central vowel
tc_u0074u0320u0255,t̠ɕ,,,
b_u0299,ʙ,,ʙ,voiced bilabial trill consonant
u_u0075u0324u02D1,ṳˑ,,ṳˑ,mid-long breathy rounded close back vowel
l_u006Cu02D0,lː,,lː,long voiced alveolar lateral approximant consonant
ua_u0264u0251,ɤɑ,,ɤɑ,from unrounded close-mid back to unrounded open back diphthong
aw_u0061u0077,aw,,,
n_u006Eu032Au02D0,n̪ː,,n̪ː,long voiced dental nasal consonant
v_u028Bu02D0,ʋː,,ʋː,long voiced labio-dental approximant consonant
i_u0069u0303u02D0,ĩː,,ĩː,long nasalized unrounded close front vowel
b_u03B2u02D0,βː,,βː,long voiced bilabial fricative consonant
mpw_u006Du0070u02B7,mpʷ,,mpʷ,from voiced bilabial nasal to labialized voiceless bilabial stop cluster
e_u0065u003A,e:,,eː,long unrounded close-mid front vowel
o_u0254u02D0u0259,ɔːə,,ɔːə,from long rounded open-mid back to unrounded mid central diphthong
i_u0069u02D0u02D0,iːː,,iːː,ultra-long unrounded close front vowel
fg_u0066u02E0,fˠ,,fˠ,velarized voiceless labio-dental fricative consonant
u_u028Au02E4u02D0,ʊˤː,,ʊˤː,long pharyngealized rounded near-close near-back vowel
kh_u006Bu02B0u02D0,kʰː,,kʰː,aspirated long voiceless velar stop consonant
dzh_u0064u0320u0291u02B1,d̠ʑʱ,,,
bbh_u0062u0062u02B1,bbʱ,,bbʱ,from voiced bilabial stop to breathy voiced bilabial stop cluster
wj_u0077u02B2,wʲ,,wʲ,palatalized voiced labio-velar approximant consonant
i_u026Au02D1,ɪˑ,,ɪˑ,mid-long unrounded near-close near-front vowel
nsw_u006Eu0073u02B7,nsʷ,,,
uu_u0264u0075,ɤu,,ɤu,from unrounded close-mid back to rounded close back diphthong
e_u0065u0303u02D0,ẽː,,ẽː,long nasalized unrounded close-mid front vowel
l_u026D,ɭ,,ɭ,voiced retroflex lateral approximant consonant
we_u0077u0065,we,,,
jeu_u006Au0065u0075u032F,jeu̯,,,
_u0259u0303,ə̃,,ə̃,nasalized unrounded mid central vowel
tsts_u0074u0073u0074u0073,tsts,,,
w_u0294u02B7u02D0,ʔʷː,,ʔʷː,labialized long voiceless glottal stop consonant
ei_u0065u026A,eɪ,,eɪ,from unrounded close-mid front to unrounded near-close near-front diphthong
ngg_u0294u014Bu0067,ʔŋg,,,
ia_u026Au02D0u0252u032Fu02E4,ɪːɒ̯ˤ,,ɪːɒ̯ˤ,from long unrounded near-close near-front to pharyngealized non-syllabic rounded open back diphthong
yi_u0079u0069,yi,,yi,from rounded close front to unrounded close front diphthong
_u0294u003A,ʔ:,,ʔː,long voiceless glottal stop consonant
ae_u00E6u02D0u02D0,æːː,,æːː,ultra-long unrounded near-open front vowel
o_u0254u02D1,ɔˑ,,ɔˑ,mid-long rounded open-mid back vowel
kl_u006Bu006C,kl,,,
mw_u006Du02B7u02D0,mʷː,,mʷː,labialized long voiced bilabial nasal consonant
r_u0281u031E,ʁ̞,,ʁ̞,voiced uvular approximant consonant
ei_u0065u0069u032F,ei̯,,ei̯,from unrounded close-mid front to non-syllabic unrounded close front diphthong
ts_u0074u0283u02BCu02D0,tʃʼː,,tʃʼː,long voiceless post-alveolar ejective sibilant affricate consonant
o_u00F8u02D1,øˑ,,øˑ,mid-long rounded close-mid front vowel
tstsh_u0074u0283u0074u0283u02B0,tʃtʃʰ,,,
d_u0064u003A,d:,,dː,long voiced alveolar stop consonant
tc_u0074u0255,tɕ,,tɕ,voiceless alveolo-palatal sibilant affricate consonant
l_u006Cu0325,l̥,,l̥,devoiced voiced alveolar lateral approximant consonant
ts_u0074u032Au0073u032A,t̪s̪,,ts̪,voiceless dental sibilant affricate consonant
ue_u0075u0065,ue,,ue,from rounded close back to unrounded close-mid front diphthong
gj_u0067u02B2,gʲ,,gʲ,palatalized voiced velar stop consonant
e_u0065u0303,ẽ,,ẽ,nasalized unrounded close-mid front vowel
u_u028Au02D1,ʊˑ,,ʊˑ,mid-long rounded near-close near-back vowel
nb_u004Eu0062,Nb,,,
i_u0069u02E4,iˤ,,iˤ,pharyngealized unrounded close front vowel
i_u0268,ɨ,,ɨ,unrounded close central vowel
cc_u0063u0063u0327,cç,,cç,voiceless palatal affricate consonant
fw_u0066u02B7,fʷ,,fʷ,labialized voiceless labio-dental fricative consonant
sg_u0073u02E0,sˠ,,sˠ,velarized voiceless alveolar sibilant fricative consonant
uo_u028Au032Fu0254,ʊ̯ɔ,,ʊ̯ɔ,from non-syllabic rounded near-close near-back to rounded open-mid back diphthong
ai_u0061u0069u032F,ai̯,,ai̯,from unrounded open front to non-syllabic unrounded close front diphthong
t_u0288,ʈ,,ʈ,voiceless retroflex stop consonant
gb_u0260u0253,ɠɓ,,ɠɓ,from voiced velar implosive to voiced bilabial implosive cluster
o_u0254u0303u02D0,ɔ̃ː,,ɔ̃ː,long nasalized rounded open-mid back vowel
t_u0074u02E4,tˤ,,tˤ,pharyngealized voiceless alveolar stop consonant
yo_u0079u006F,yo,,yo,from rounded close front to rounded close-mid back diphthong
w_u0077u0306,w̆,,,
dz_u0064u02D0u0291,dːʑ,,dʑː,long voiced alveolo-palatal sibilant affricate consonant
ea_u025Bu02D0u0252u032Fu02E4,ɛːɒ̯ˤ,,,
ui_u0259u028Au026A,əʊɪ,,,
_u0294,ʔ,,ʔ,voiceless glottal stop consonant
dzj_u0064u007Au02B2,dzʲ,,dzʲ,palatalized voiced alveolar sibilant affricate consonant
i_u0069u0319,i̙,,i̙,retracted-tongue-root unrounded close front vowel
mpj_u006Du0070u02B2,mpʲ,,mpʲ,from voiced bilabial nasal to palatalized voiceless bilabial stop cluster
dzh_u0064u0292u02B1u02D0,dʒʱː,,dʒʱː,long breathy voiced post-alveolar sibilant affricate consonant
ts_u0074u033Bu0073u033B,t̻s̻,,ts̻,voiceless laminal alveolar sibilant affricate consonant
aei_u00E6u0069,æi,,æi,from unrounded near-open front to unrounded close front diphthong
rh_u027Du02B1,ɽʱ,,ɽʱ,breathy voiced retroflex tap consonant
s_u0283u02D0,ʃː,,ʃː,long voiceless post-alveolar sibilant fricative consonant
ndz_u004Eu0064u0290,Ndʐ,,,
ntch_u004Eu0074u0255u02B0,Ntɕʰ,,,
j_u006Au0303,j̃,,j̃,nasalized voiced palatal approximant consonant
_u028Cu02D0,ʌː,,ʌː,long unrounded open-mid back vowel
bw_u0062u02B7u02D0,bʷː,,bʷː,labialized long voiced bilabial stop consonant
ow_u006Fu0077,ow,,,
tlh_u0074u026Cu02B0,tɬʰ,,tɬʰ,aspirated voiceless alveolar lateral affricate consonant
ddh_u0064u0064u02B1,ddʱ,,ddʱ,from voiced alveolar stop to breathy voiced alveolar stop cluster
kj_u006Bu02B2u02BC,kʲʼ,,kʼʲ,palatalized voiceless velar ejective stop consonant
ye_u0079u0065,ye,,ye,from rounded close front to unrounded close-mid front diphthong
i_u0069u031E,i̞,,i̞,lowered unrounded close front vowel
dw_u0064u032Au02B7,d̪ʷ,,d̪ʷ,labialized voiced dental stop consonant
n_u006Eu0339,n̹,,,
l_u006Cu02E4u02D0,lˤː,,lˤː,pharyngealized long voiced alveolar lateral approximant consonant
ndr_u004Eu0256u027D,Nɖɽ,,,
dz_u0064u007Au02D0,dzː,,dzː,long voiced alveolar sibilant affricate consonant
d_u0064u02E4u02D0,dˤː,,dˤː,pharyngealized long voiced alveolar stop consonant
fw_u0066u02B7u02D0,fʷː,,fʷː,labialized long voiceless labio-dental fricative consonant
eu_u025Eu028A,ɞʊ,,ɞʊ,from rounded open-mid central to rounded near-close near-back diphthong
s_u0073u02D0,sː,,sː,long voiceless alveolar sibilant fricative consonant
w_u0077u0303,w̃,,w̃,nasalized voiced labio-velar approximant consonant
ndz_u207Fu0064u0292,ⁿdʒ,,ⁿdʒ,pre-nasalized voiced post-alveolar affricate consonant
i_u026Au0303,ɪ̃,,ɪ̃,nasalized unrounded near-close near-front vowel
lw_u006Cu02B7,lʷ,,lʷ,labialized voiced alveolar lateral approximant consonant
ld_u006Cu0064,ld,,,
i_u026Au033D,ɪ̽,,ɪ̽,mid-centralized unrounded near-close near-front vowel
nt_u006Eu0074,nt,,nt,from voiced alveolar nasal to voiceless alveolar stop cluster
ia_u0069u0251,iɑ,,iɑ,from unrounded close front to unrounded open back diphthong
rw_u027Bu02B7,ɻʷ,,ɻʷ,labialized voiced retroflex approximant consonant
o_u006Fu0308,ö,,ö,centralized rounded close-mid back vowel
oe_u006Fu0065u032F,oe̯,,oe̯,from rounded close-mid back to non-syllabic unrounded close-mid front diphthong
bh_u0062u02B1u02D0,bʱː,,bʱː,long breathy voiced bilabial stop consonant
z_u007Au02E4,zˤ,,zˤ,pharyngealized voiced alveolar sibilant fricative consonant
rw_u0281u02B7u02D0,ʁʷː,,ʁʷː,labialized long voiced uvular fricative consonant
i_u0069u0330,ḭ,,ḭ,creaky unrounded close front vowel
tc_u0074u02D0u0255,tːɕ,,tɕː,long voiceless alveolo-palatal sibilant affricate consonant
xj_u0078u02B2,xʲ,,xʲ,palatalized voiceless velar fricative consonant
ui_u0075u02D0u0069,uːi,,uːi,from long rounded close back to unrounded close front diphthong
r_u027D,ɽ,,ɽ,voiced retroflex tap consonant
z_u007Au032A,z̪,,z̪,voiced dental sibilant fricative consonant
a_u0061u0324,a̤,,a̤,breathy unrounded open front vowel
s_u0283u033A,ʃ̺,,ʃ̺,voiceless apical post-alveolar sibilant fricative consonant
z_u0290,ʐ,,ʐ,voiced retroflex sibilant fricative consonant
oi_u006Fu0259u026A,oəɪ,,,
tch_u0074u0320u0255u02B0u02D0,t̠ɕʰː,,,
nggw_u014Bu0067u02B7,ŋgʷ,,ŋgʷ,from voiced velar nasal to labialized voiced velar stop cluster
wai_u0077u0061u0069u032F,wai̯,,,
e_u025Bu02D0,ɛː,,ɛː,long unrounded open-mid front vowel
ng_u006Eu032Au02E0,n̪ˠ,,n̪ˠ,velarized voiced dental nasal consonant
ii_u0069u0259u026A,iəɪ,,,
n_u006Eu02D0,nː,,nː,long voiced alveolar nasal consonant
kw_u006Bu02B7u02BCu02D0,kʷʼː,,kʼʷː,labialized long voiceless velar ejective stop consonant
tj_u0074u02B2u02D0,tʲː,,tʲː,palatalized long voiceless alveolar stop consonant
w_u02C0u0077,ˀw,,ˀw,pre-glottalized voiced labio-velar approximant consonant
tw_u0074u02B7u02BC,tʷʼ,,tʼʷ,labialized voiceless alveolar ejective stop consonant
ngk_u014Bu006B,ŋk,,ŋk,from voiced velar nasal to voiceless velar stop cluster
r_u027E,ɾ,,ɾ,voiced alveolar tap consonant
s_u0283,ʃ,,ʃ,voiceless post-alveolar sibilant fricative consonant
iou_u0069u006Fu0075,iou,,,
m_u006Du0325,m̥,,m̥,devoiced voiced bilabial nasal consonant
v_u0076u02D0,vː,,vː,long voiced labio-dental fricative consonant
ng_u014B,ŋ,,ŋ,voiced velar nasal consonant
w_u026F,ɯ,,ɯ,unrounded close back vowel
o_u006Fu02E4u02D0,oˤː,,oˤː,long pharyngealized rounded close-mid back vowel
ts_u0074u0283u0027,tʃ',,tʃʼ,voiceless post-alveolar ejective sibilant affricate consonant
u_u0075u0303u02D0,ũː,,ũː,long nasalized rounded close back vowel
qw_u0071u02B7,qʷ,,qʷ,labialized voiceless uvular stop consonant
dj_u0064u032Au02B2,d̪ʲ,,d̪ʲ,palatalized voiced dental stop consonant
ai_u0251u026A,ɑɪ,,ɑɪ,from unrounded open back to unrounded near-close near-front diphthong
