ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
2874,luxembourgish,BIPA_ei_u025Cu026A,ɜɪ,,,,false,jipa,luxembourgish
2875,luxembourgish,BIPA_aei_u00E6u02D0u026A,æːɪ,,,,false,jipa,luxembourgish
2876,luxembourgish,BIPA_aeu_u00E6u02D0u028A,æːʊ,,,,false,jipa,luxembourgish
2877,luxembourgish,BIPA_ai_u0251u026A,ɑɪ,,,,false,jipa,luxembourgish
2878,luxembourgish,BIPA_au_u0251u028A,ɑʊ,,,,false,jipa,luxembourgish
2879,luxembourgish,BIPA_u_u0259u028A,əʊ,,,,false,jipa,luxembourgish
2880,luxembourgish,BIPA_u_u0075u0259,uə,,,,false,jipa,luxembourgish
2881,luxembourgish,BIPA_y_u0079u02D0,yː,,,,false,jipa,luxembourgish
2882,luxembourgish,BIPA_o_u00F8u02D0,øː,,,,false,jipa,luxembourgish
2883,luxembourgish,BIPA_oe_u0153u02D0,œː,,,,false,jipa,luxembourgish
2884,luxembourgish,BIPA_oi_u006Fu026A,oɪ,,,,false,jipa,luxembourgish
2885,luxembourgish,BIPA_e_u025Bu0303u02D0,ɛ̃ː,,,,false,jipa,luxembourgish
2886,luxembourgish,BIPA_o_u00F5u02D0,õː,,,,false,jipa,luxembourgish
2887,luxembourgish,BIPA_y_u0079,y,,,,false,jipa,luxembourgish
2888,luxembourgish,BIPA_oe_u0153,œ,,,,false,jipa,luxembourgish
2889,luxembourgish,BIPA_a_u0251u0303u02D0,ɑ̃ː,,,,false,jipa,luxembourgish
2890,ibibio,BIPA_b_u0062,b,,,,false,jipa,ibibio
2891,ibibio,BIPA_t_u0074u032A,t̪,,,,false,jipa,ibibio
2892,ibibio,BIPA_d_u0064,d,,,,false,jipa,ibibio
2893,ibibio,BIPA_k_u006B,k,,,,false,jipa,ibibio
2894,ibibio,BIPA_kp_u006Bu0070,kp,,,,false,jipa,ibibio
2895,ibibio,BIPA_m_u006D,m,,,,false,jipa,ibibio
2896,ibibio,BIPA_n_u006E,n,,,,false,jipa,ibibio
2897,ibibio,BIPA_n_u0272,ɲ,,,,false,jipa,ibibio
2898,ibibio,BIPA_ng_u014B,ŋ,,,,false,jipa,ibibio
2899,ibibio,BIPA_f_u0066,f,,,,false,jipa,ibibio
2900,ibibio,BIPA_s_u0073,s,,,,false,jipa,ibibio
2901,ibibio,BIPA_j_u006A,j,,,,false,jipa,ibibio
2902,ibibio,BIPA_w_u0077,w,,,,false,jipa,ibibio
2903,ibibio,BIPA_n_u006Eu02D0,nː,,,,false,jipa,ibibio
2904,ibibio,BIPA_m_u006Du02D0,mː,,,,false,jipa,ibibio
2905,ibibio,BIPA_n_u0272u02D0,ɲː,,,,false,jipa,ibibio
2906,ibibio,BIPA_ng_u014Bu02D0,ŋː,,,,false,jipa,ibibio
2907,ibibio,BIPA_i_u0069,i,,,,false,jipa,ibibio
2908,ibibio,BIPA_e_u0065,e,,,,false,jipa,ibibio
2909,ibibio,BIPA_a_u0061,a,,,,false,jipa,ibibio
2910,ibibio,BIPA_o_u0254,ɔ,,,,false,jipa,ibibio
2911,ibibio,BIPA__u028C,ʌ,,,,false,jipa,ibibio
2912,ibibio,BIPA_o_u006F,o,,,,false,jipa,ibibio
2913,ibibio,BIPA_u_u0075,u,,,,false,jipa,ibibio
2914,ibibio,BIPA_a_u0061u02D0,aː,,,,false,jipa,ibibio
2915,ibibio,UNK_e_u0065u02D0u0020,eː ,,,,false,jipa,ibibio
2916,ibibio,BIPA_o_u0254u02D0,ɔː,,,,false,jipa,ibibio
2917,ibibio,BIPA_o_u006Fu02D0,oː,,,,false,jipa,ibibio
2918,ibibio,BIPA__u028Cu02D0,ʌː,,,,false,jipa,ibibio
2919,ibibio,BIPA_u_u0075u02D0,uː,,,,false,jipa,ibibio
2920,ibibio,BIPA_i_u0069u02D0,iː,,,,false,jipa,ibibio
2921,palula,BIPA_p_u0070,p,,,,false,jipa,palula
2922,palula,BIPA_b_u0062,b,,,,false,jipa,palula
2923,palula,BIPA_t_u0074,t,,,,false,jipa,palula
2924,palula,BIPA_d_u0064,d,,,,false,jipa,palula
2925,palula,BIPA_t_u0288,ʈ,,,,false,jipa,palula
2926,palula,BIPA_d_u0256,ɖ,,,,false,jipa,palula
2927,palula,BIPA_k_u006B,k,,,,false,jipa,palula
2928,palula,BIPA_g_u0067,g,,,,false,jipa,palula
2929,palula,BIPA_q_u0071,q,,,,false,jipa,palula
2930,palula,BIPA_m_u006D,m,,,,false,jipa,palula
2931,palula,BIPA_n_u006E,n,,,,false,jipa,palula
2932,palula,BIPA_n_u0273,ɳ,,,,false,jipa,palula
2933,palula,BIPA_ts_u0074u0073,ts,,,,false,jipa,palula
2934,palula,BIPA_ts_u0288u0282,ʈʂ,,,,false,jipa,palula
2935,palula,BIPA_tc_u0074u0255,tɕ,,,,false,jipa,palula
2936,palula,BIPA_f_u0066,f,,,,false,jipa,palula
2937,palula,BIPA_s_u0073,s,,,,false,jipa,palula
2938,palula,BIPA_z_u007A,z,,,,false,jipa,palula
2939,palula,BIPA_s_u0282,ʂ,,,,false,jipa,palula
2940,palula,BIPA_z_u0290,ʐ,,,,false,jipa,palula
2941,palula,BIPA_c_u0255,ɕ,,,,false,jipa,palula
2942,palula,BIPA_z_u0291,ʑ,,,,false,jipa,palula
2943,palula,BIPA_x_u0078,x,,,,false,jipa,palula
2944,palula,BIPA_g_u0263,ɣ,,,,false,jipa,palula
2945,palula,BIPA_h_u0068,h,,,,false,jipa,palula
2946,palula,BIPA_r_u027E,ɾ,,,,false,jipa,palula
2947,palula,BIPA_r_u027D,ɽ,,,,false,jipa,palula
2948,palula,BIPA_w_u0077,w,,,,false,jipa,palula
2949,palula,BIPA_j_u006A,j,,,,false,jipa,palula
2950,palula,BIPA_l_u006C,l,,,,false,jipa,palula
2951,palula,BIPA_i_u0069u02D0,iː,,,,false,jipa,palula
2952,palula,BIPA_i_u0069,i,,,,false,jipa,palula
2953,palula,BIPA_e_u0065u02D0,eː,,,,false,jipa,palula
2954,palula,BIPA_e_u0065,e,,,,false,jipa,palula
2955,palula,BIPA_a_u0061,a,,,,false,jipa,palula
2956,palula,BIPA_a_u0061u02D0,aː,,,,false,jipa,palula
2957,palula,BIPA_u_u0075u02D0,uː,,,,false,jipa,palula
2958,palula,BIPA_u_u0075,u,,,,false,jipa,palula
2959,palula,BIPA_o_u006Fu02D0,oː,,,,false,jipa,palula
2960,palula,BIPA_o_u006F,o,,,,false,jipa,palula
2961,swedish,BIPA_p_u0070,p,,,,false,jipa,swedish
2962,swedish,BIPA_b_u0062,b,,,,false,jipa,swedish
2963,swedish,BIPA_t_u0074,t,,,,false,jipa,swedish
2964,swedish,BIPA_d_u0064,d,,,,false,jipa,swedish
2965,swedish,BIPA_k_u006B,k,,,,false,jipa,swedish
2966,swedish,BIPA_g_u0067,g,,,,false,jipa,swedish
2967,swedish,BIPA_m_u006D,m,,,,false,jipa,swedish
2968,swedish,BIPA_n_u006E,n,,,,false,jipa,swedish
2969,swedish,BIPA_ng_u014B,ŋ,,,,false,jipa,swedish
2970,swedish,BIPA_f_u0066,f,,,,false,jipa,swedish
2971,swedish,BIPA_v_u0076,v,,,,false,jipa,swedish
2972,swedish,BIPA_s_u0073,s,,,,false,jipa,swedish
2973,swedish,BIPA_j_u029D,ʝ,,,,false,jipa,swedish
2974,swedish,BIPA_h_u0068,h,,,,false,jipa,swedish
2975,swedish,BIPA_r_u0279,ɹ,,,,false,jipa,swedish
2976,swedish,BIPA_l_u006C,l,,,,false,jipa,swedish
2977,swedish,BIPA_c_u0255,ɕ,,,,false,jipa,swedish
2978,swedish,BIPA_h_u0267,ɧ,,,,false,jipa,swedish
2979,swedish,BIPA_i_u0069u02D0,iː,,,,false,jipa,swedish
2980,swedish,BIPA_y_u0079u02D0,yː,,,,false,jipa,swedish
2981,swedish,BIPA_i_u026A,ɪ,,,,false,jipa,swedish
2982,swedish,BIPA_y_u028F,ʏ,,,,false,jipa,swedish
2983,swedish,BIPA_u_u0289u031F,ʉ̟,,,,false,jipa,swedish
2984,swedish,BIPA_e_u0065u02D0,eː,,,,false,jipa,swedish
2985,swedish,BIPA_o_u00F8u02D0,øː,,,,false,jipa,swedish
2986,swedish,BIPA_e_u025B,ɛ,,,,false,jipa,swedish
2987,swedish,BIPA_oe_u0153,œ,,,,false,jipa,swedish
2988,swedish,BIPA_e_u025Bu02D0,ɛː,,,,false,jipa,swedish
2989,swedish,BIPA_o_u0275,ɵ,,,,false,jipa,swedish
2990,swedish,BIPA_a_u0061,a,,,,false,jipa,swedish
2991,swedish,BIPA_a_u0251u02D0,ɑː,,,,false,jipa,swedish
2992,swedish,BIPA_o_u0254,ɔ,,,,false,jipa,swedish
2993,swedish,BIPA_o_u006Fu02D0,oː,,,,false,jipa,swedish
2994,swedish,BIPA_u_u028A,ʊ,,,,false,jipa,swedish
2995,swedish,BIPA_u_u0075u02D0,uː,,,,false,jipa,swedish
2996,kumzari,BIPA_p_u0070,p,,,,false,jipa,kumzari
2997,kumzari,BIPA_b_u0062,b,,,,false,jipa,kumzari
2998,kumzari,BIPA_t_u0074,t,,,,false,jipa,kumzari
2999,kumzari,BIPA_d_u0064,d,,,,false,jipa,kumzari
3000,kumzari,BIPA_tg_u0074u02E0,tˠ,,,,false,jipa,kumzari
3001,kumzari,BIPA_k_u006B,k,,,,false,jipa,kumzari
3002,kumzari,BIPA_g_u0067,g,,,,false,jipa,kumzari
3003,kumzari,BIPA_q_u0071,q,,,,false,jipa,kumzari
3004,kumzari,BIPA__u0294,ʔ,,,,false,jipa,kumzari
3005,kumzari,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,kumzari
3006,kumzari,BIPA_dz_u0064u0292,dʒ,,,,false,jipa,kumzari
3007,kumzari,BIPA_m_u006D,m,,,,false,jipa,kumzari
3008,kumzari,BIPA_n_u006E,n,,,,false,jipa,kumzari
3009,kumzari,BIPA_f_u0066,f,,,,false,jipa,kumzari
3010,kumzari,BIPA_s_u0073,s,,,,false,jipa,kumzari
3011,kumzari,BIPA_sg_u0073u02E0,sˠ,,,,false,jipa,kumzari
3012,kumzari,BIPA_zg_u007Au02E0,zˠ,,,,false,jipa,kumzari
3013,kumzari,BIPA_s_u0283,ʃ,,,,false,jipa,kumzari
3014,kumzari,BIPA_kh_u03C7,χ,,,,false,jipa,kumzari
3015,kumzari,BIPA_r_u0281,ʁ,,,,false,jipa,kumzari
3016,kumzari,BIPA_h_u0127,ħ,,,,false,jipa,kumzari
3017,kumzari,BIPA_h_u0266,ɦ,,,,false,jipa,kumzari
3018,kumzari,BIPA_r_u027B,ɻ,,,,false,jipa,kumzari
3019,kumzari,BIPA_j_u006A,j,,,,false,jipa,kumzari
3020,kumzari,BIPA_w_u0077,w,,,,false,jipa,kumzari
3021,kumzari,BIPA_l_u006C,l,,,,false,jipa,kumzari
3022,kumzari,BIPA_i_u0069u02D0,iː,,,,false,jipa,kumzari
3023,kumzari,BIPA_e_u0065u02D0,eː,,,,false,jipa,kumzari
3024,kumzari,BIPA_i_u026Au033D,ɪ̽,,,,false,jipa,kumzari
3025,kumzari,BIPA_a_u0250u031F,ɐ̟,,,,false,jipa,kumzari
3026,kumzari,BIPA_a_u0061u02D0,aː,,,,false,jipa,kumzari
3027,kumzari,BIPA_u_u028Au033D,ʊ̽,,,,false,jipa,kumzari
3028,kumzari,BIPA_u_u0075u02D0,uː,,,,false,jipa,kumzari
3029,kumzari,BIPA_o_u006Fu02D0,oː,,,,false,jipa,kumzari
3030,northgerman,BIPA_p_u0070,p,,,,false,jipa,northgerman
3031,northgerman,BIPA_b_u0062,b,,,,false,jipa,northgerman
3032,northgerman,BIPA_t_u0074,t,,,,false,jipa,northgerman
3033,northgerman,BIPA_d_u0064,d,,,,false,jipa,northgerman
3034,northgerman,BIPA_k_u006B,k,,,,false,jipa,northgerman
3035,northgerman,BIPA_g_u0067,g,,,,false,jipa,northgerman
3036,northgerman,BIPA__u0294,ʔ,,,,false,jipa,northgerman
3037,northgerman,BIPA_m_u006D,m,,,,false,jipa,northgerman
3038,northgerman,BIPA_n_u006E,n,,,,false,jipa,northgerman
3039,northgerman,BIPA_ng_u014B,ŋ,,,,false,jipa,northgerman
3040,northgerman,BIPA_f_u0066,f,,,,false,jipa,northgerman
3041,northgerman,BIPA_v_u0076,v,,,,false,jipa,northgerman
3042,northgerman,BIPA_s_u0073,s,,,,false,jipa,northgerman
3043,northgerman,BIPA_z_u007A,z,,,,false,jipa,northgerman
3044,northgerman,BIPA_s_u0283,ʃ,,,,false,jipa,northgerman
3045,northgerman,BIPA_z_u0292,ʒ,,,,false,jipa,northgerman
3046,northgerman,BIPA_c_u00E7,ç,,,,false,jipa,northgerman
3047,northgerman,BIPA_x_u0078,x,,,,false,jipa,northgerman
3048,northgerman,BIPA_r_u0281,ʁ,,,,false,jipa,northgerman
3049,northgerman,BIPA_h_u0068,h,,,,false,jipa,northgerman
3050,northgerman,BIPA_j_u006A,j,,,,false,jipa,northgerman
3051,northgerman,BIPA_l_u006C,l,,,,false,jipa,northgerman
3052,northgerman,BIPA_i_u0069,i,,,,false,jipa,northgerman
3053,northgerman,BIPA_e_u0065,e,,,,false,jipa,northgerman
3054,northgerman,BIPA_y_u0079,y,,,,false,jipa,northgerman
3055,northgerman,BIPA_i_u026A,ɪ,,,,false,jipa,northgerman
3056,northgerman,BIPA_y_u028F,ʏ,,,,false,jipa,northgerman
3057,northgerman,BIPA_o_u00F8,ø,,,,false,jipa,northgerman
3058,northgerman,BIPA_e_u025B,ɛ,,,,false,jipa,northgerman
3059,northgerman,BIPA_e_u025Bu02D0,ɛː,,,,false,jipa,northgerman
3060,northgerman,BIPA_oe_u0153,œ,,,,false,jipa,northgerman
3061,northgerman,BIPA__u0259,ə,,,,false,jipa,northgerman
3062,northgerman,BIPA_a_u0061,a,,,,false,jipa,northgerman
3063,northgerman,BIPA_a_u0061u02D0,aː,,,,false,jipa,northgerman
3064,northgerman,BIPA_u_u028A,ʊ,,,,false,jipa,northgerman
3065,northgerman,BIPA_u_u0075,u,,,,false,jipa,northgerman
3066,northgerman,BIPA_o_u006F,o,,,,false,jipa,northgerman
3067,northgerman,BIPA_o_u0254,ɔ,,,,false,jipa,northgerman
3068,northgerman,BIPA_ai_u0061u026A,aɪ,,,,false,jipa,northgerman
3069,northgerman,BIPA_au_u0061u028A,aʊ,,,,false,jipa,northgerman
3070,northgerman,BIPA_oi_u0254u026A,ɔɪ,,,,false,jipa,northgerman
3071,temne,BIPA_p_u0070,p,,,,false,jipa,temne
3072,temne,BIPA_b_u0062,b,,,,false,jipa,temne
3073,temne,BIPA_t_u0074u032A,t̪,,,,false,jipa,temne
3074,temne,BIPA_t_u0074,t,,,,false,jipa,temne
3075,temne,BIPA_d_u0064,d,,,,false,jipa,temne
3076,temne,BIPA_k_u006B,k,,,,false,jipa,temne
3077,temne,BIPA_gb_u0067u0062,gb,,,,false,jipa,temne
3078,temne,BIPA_m_u006D,m,,,,false,jipa,temne
3079,temne,BIPA_n_u006E,n,,,,false,jipa,temne
3080,temne,BIPA_ng_u014B,ŋ,,,,false,jipa,temne
3081,temne,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,temne
3082,temne,BIPA_f_u0066,f,,,,false,jipa,temne
3083,temne,BIPA_s_u0073,s,,,,false,jipa,temne
3084,temne,BIPA_s_u0283,ʃ,,,,false,jipa,temne
3085,temne,BIPA_h_u0068,h,,,,false,jipa,temne
3086,temne,BIPA_r_u0072,r,,,,false,jipa,temne
3087,temne,BIPA_j_u006A,j,,,,false,jipa,temne
3088,temne,BIPA_w_u0077,w,,,,false,jipa,temne
3089,temne,BIPA_l_u006C,l,,,,false,jipa,temne
3090,temne,BIPA_i_u0069,i,,,,false,jipa,temne
3091,temne,BIPA_e_u0065,e,,,,false,jipa,temne
3092,temne,BIPA_e_u025B,ɛ,,,,false,jipa,temne
3093,temne,BIPA__u0259,ə,,,,false,jipa,temne
3094,temne,BIPA_a_u0061,a,,,,false,jipa,temne
3095,temne,BIPA__u028C,ʌ,,,,false,jipa,temne
3096,temne,BIPA_o_u0254,ɔ,,,,false,jipa,temne
3097,temne,BIPA_o_u006F,o,,,,false,jipa,temne
3098,temne,BIPA_u_u0075,u,,,,false,jipa,temne
3099,lizu,BIPA_p_u0070,p,,,,false,jipa,lizu
3100,lizu,BIPA_ph_u0070u02B0,pʰ,,,,false,jipa,lizu
3101,lizu,BIPA_b_u0062,b,,,,false,jipa,lizu
3102,lizu,BIPA_t_u0074,t,,,,false,jipa,lizu
3103,lizu,BIPA_th_u0074u02B0,tʰ,,,,false,jipa,lizu
3104,lizu,BIPA_d_u0064,d,,,,false,jipa,lizu
3105,lizu,BIPA_k_u006B,k,,,,false,jipa,lizu
3106,lizu,BIPA_kh_u006Bu02B0,kʰ,,,,false,jipa,lizu
3107,lizu,BIPA_g_u0067,g,,,,false,jipa,lizu
3108,lizu,BIPA_q_u0071,q,,,,false,jipa,lizu
3109,lizu,BIPA_qh_u0071u02B0,qʰ,,,,false,jipa,lizu
3110,lizu,BIPA__u0294,ʔ,,,,false,jipa,lizu
3111,lizu,BIPA_ts_u0074u0073,ts,,,,false,jipa,lizu
3112,lizu,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,jipa,lizu
3113,lizu,BIPA_dz_u0064u007A,dz,,,,false,jipa,lizu
3114,lizu,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,lizu
3115,lizu,BIPA_tsh_u0074u0283u02B0,tʃʰ,,,,false,jipa,lizu
3116,lizu,BIPA_dz_u0064u0292,dʒ,,,,false,jipa,lizu
3117,lizu,BIPA_tc_u0074u0255,tɕ,,,,false,jipa,lizu
3118,lizu,BIPA_tch_u0074u0255u02B0,tɕʰ,,,,false,jipa,lizu
3119,lizu,BIPA_dz_u0064u0291,dʑ,,,,false,jipa,lizu
3120,lizu,BIPA_m_u006D,m,,,,false,jipa,lizu
3121,lizu,BIPA_n_u006E,n,,,,false,jipa,lizu
3122,lizu,BIPA_n_u0272,ɲ,,,,false,jipa,lizu
3123,lizu,BIPA_ng_u014B,ŋ,,,,false,jipa,lizu
3124,lizu,BIPA_s_u0073,s,,,,false,jipa,lizu
3125,lizu,BIPA_z_u007A,z,,,,false,jipa,lizu
3126,lizu,BIPA_s_u0283,ʃ,,,,false,jipa,lizu
3127,lizu,BIPA_z_u0292,ʒ,,,,false,jipa,lizu
3128,lizu,BIPA_c_u0255,ɕ,,,,false,jipa,lizu
3129,lizu,BIPA_z_u0291,ʑ,,,,false,jipa,lizu
3130,lizu,BIPA_x_u0078,x,,,,false,jipa,lizu
3131,lizu,BIPA_g_u0263,ɣ,,,,false,jipa,lizu
3132,lizu,BIPA_h_u0068,h,,,,false,jipa,lizu
3133,lizu,BIPA_w_u0077,w,,,,false,jipa,lizu
3134,lizu,BIPA_r_u0279,ɹ,,,,false,jipa,lizu
3135,lizu,BIPA_j_u006A,j,,,,false,jipa,lizu
3136,lizu,BIPA_l_u006C,l,,,,false,jipa,lizu
3137,lizu,BIPA_l_u026C,ɬ,,,,false,jipa,lizu
3138,lizu,UNK_n_u004E,N,,,,false,jipa,lizu
3139,lizu,BIPA_i_u0069,i,,,,false,jipa,lizu
3140,lizu,BIPA_y_u0079,y,,,,false,jipa,lizu
3141,lizu,BIPA__u0259,ə,,,,false,jipa,lizu
3142,lizu,BIPA_e_u0065,e,,,,false,jipa,lizu
3143,lizu,BIPA_ae_u00E6,æ,,,,false,jipa,lizu
3144,lizu,BIPA_a_u0250,ɐ,,,,false,jipa,lizu
3145,lizu,BIPA_o_u006F,o,,,,false,jipa,lizu
3146,lizu,BIPA_u_u0075,u,,,,false,jipa,lizu
3147,uppersaxonchemnitzdialect,BIPA_p_u0070,p,,,,false,jipa,uppersaxonchemnitzdialect
3148,uppersaxonchemnitzdialect,BIPA_t_u0074,t,,,,false,jipa,uppersaxonchemnitzdialect
3149,uppersaxonchemnitzdialect,BIPA_k_u006B,k,,,,false,jipa,uppersaxonchemnitzdialect
3150,uppersaxonchemnitzdialect,BIPA_kh_u006Bu02B0,kʰ,,,,false,jipa,uppersaxonchemnitzdialect
3151,uppersaxonchemnitzdialect,BIPA_m_u006D,m,,,,false,jipa,uppersaxonchemnitzdialect
3152,uppersaxonchemnitzdialect,BIPA_n_u006E,n,,,,false,jipa,uppersaxonchemnitzdialect
3153,uppersaxonchemnitzdialect,BIPA_ng_u014B,ŋ,,,,false,jipa,uppersaxonchemnitzdialect
3154,uppersaxonchemnitzdialect,BIPA_f_u0066,f,,,,false,jipa,uppersaxonchemnitzdialect
3155,uppersaxonchemnitzdialect,BIPA_s_u0073,s,,,,false,jipa,uppersaxonchemnitzdialect
3156,uppersaxonchemnitzdialect,BIPA_s_u0283,ʃ,,,,false,jipa,uppersaxonchemnitzdialect
3157,uppersaxonchemnitzdialect,BIPA_kh_u03C7,χ,,,,false,jipa,uppersaxonchemnitzdialect
3158,uppersaxonchemnitzdialect,BIPA_h_u0068,h,,,,false,jipa,uppersaxonchemnitzdialect
3159,uppersaxonchemnitzdialect,BIPA_v_u028B,ʋ,,,,false,jipa,uppersaxonchemnitzdialect
3160,uppersaxonchemnitzdialect,BIPA_j_u006A,j,,,,false,jipa,uppersaxonchemnitzdialect
3161,uppersaxonchemnitzdialect,BIPA_r_u0281u031E,ʁ̞,,,,false,jipa,uppersaxonchemnitzdialect
3162,uppersaxonchemnitzdialect,BIPA_l_u006C,l,,,,false,jipa,uppersaxonchemnitzdialect
3163,uppersaxonchemnitzdialect,BIPA_i_u0069u02D0,iː,,,,false,jipa,uppersaxonchemnitzdialect
3164,uppersaxonchemnitzdialect,BIPA_e_u0065u02D0,eː,,,,false,jipa,uppersaxonchemnitzdialect
3165,uppersaxonchemnitzdialect,BIPA_e_u025Bu02D0,ɛː,,,,false,jipa,uppersaxonchemnitzdialect
3166,uppersaxonchemnitzdialect,BIPA_u_u0289u02D0,ʉː,,,,false,jipa,uppersaxonchemnitzdialect
3167,uppersaxonchemnitzdialect,BIPA_o_u0275u02D0,ɵː,,,,false,jipa,uppersaxonchemnitzdialect
3168,uppersaxonchemnitzdialect,BIPA__u028Cu02D0,ʌː,,,,false,jipa,uppersaxonchemnitzdialect
3169,uppersaxonchemnitzdialect,BIPA_i_u026A,ɪ,,,,false,jipa,uppersaxonchemnitzdialect
3170,uppersaxonchemnitzdialect,BIPA_e_u025B,ɛ,,,,false,jipa,uppersaxonchemnitzdialect
3171,uppersaxonchemnitzdialect,BIPA_o_u0275,ɵ,,,,false,jipa,uppersaxonchemnitzdialect
3172,uppersaxonchemnitzdialect,BIPA_e_u025E,ɞ,,,,false,jipa,uppersaxonchemnitzdialect
3173,uppersaxonchemnitzdialect,BIPA__u028C,ʌ,,,,false,jipa,uppersaxonchemnitzdialect
3174,uppersaxonchemnitzdialect,BIPA__u0259,ə,,,,false,jipa,uppersaxonchemnitzdialect
3175,uppersaxonchemnitzdialect,BIPA_a_u0061u02E4u003A,aˤ:,,,,false,jipa,uppersaxonchemnitzdialect
3176,uppersaxonchemnitzdialect,BIPA__u028Cu02E4u02D0,ʌˤː,,,,false,jipa,uppersaxonchemnitzdialect
3177,uppersaxonchemnitzdialect,BIPA_u_u028Au02E4u02D0,ʊˤː,,,,false,jipa,uppersaxonchemnitzdialect
3178,uppersaxonchemnitzdialect,BIPA_o_u006Fu02E4u02D0,oˤː,,,,false,jipa,uppersaxonchemnitzdialect
3179,uppersaxonchemnitzdialect,BIPA_o_u0254u02E4u02D0,ɔˤː,,,,false,jipa,uppersaxonchemnitzdialect
3180,uppersaxonchemnitzdialect,UNK_eaia_u025Bu02D0u0252u032Fu02E4u003Bu0020u026Au02D0u0252u032Fu02E4,ɛːɒ̯ˤ; ɪːɒ̯ˤ,,,,false,jipa,uppersaxonchemnitzdialect
3181,uppersaxonchemnitzdialect,BIPA_ua_u028Au02D0u0252u032Fu02E4,ʊːɒ̯ˤ,,,,false,jipa,uppersaxonchemnitzdialect
3182,uppersaxonchemnitzdialect,UNK_oa_u006Fu02D0u0252u032Fu0294,oːɒ̯ʔ,,,,false,jipa,uppersaxonchemnitzdialect
3183,uppersaxonchemnitzdialect,BIPA_o_u006Fu02E4,oˤ,,,,false,jipa,uppersaxonchemnitzdialect
3184,uppersaxonchemnitzdialect,UNK_r_u0259u0281u031E,əʁ̞,,,,false,jipa,uppersaxonchemnitzdialect
3185,uppersaxonchemnitzdialect,BIPA_ey_u025Eu028Fu032F,ɞʏ̯,,,,false,jipa,uppersaxonchemnitzdialect
3186,uppersaxonchemnitzdialect,BIPA_ae_u0061u0065u032F,ae̯,,,,false,jipa,uppersaxonchemnitzdialect
3187,uppersaxonchemnitzdialect,BIPA_ao_u0061u0275u032F,aɵ̯,,,,false,jipa,uppersaxonchemnitzdialect
3188,mapudungun,BIPA_p_u0070,p,,,,false,jipa,mapudungun
3189,mapudungun,BIPA_t_u0074u032A,t̪,,,,false,jipa,mapudungun
3190,mapudungun,BIPA_t_u0074,t,,,,false,jipa,mapudungun
3191,mapudungun,BIPA_k_u006B,k,,,,false,jipa,mapudungun
3192,mapudungun,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,mapudungun
3193,mapudungun,BIPA_ts_u0288u0282,ʈʂ,,,,false,jipa,mapudungun
3194,mapudungun,BIPA_m_u006D,m,,,,false,jipa,mapudungun
3195,mapudungun,BIPA_n_u006Eu032A,n̪,,,,false,jipa,mapudungun
3196,mapudungun,BIPA_n_u006E,n,,,,false,jipa,mapudungun
3197,mapudungun,BIPA_n_u0272,ɲ,,,,false,jipa,mapudungun
3198,mapudungun,BIPA_ng_u014B,ŋ,,,,false,jipa,mapudungun
3199,mapudungun,BIPA_f_u0066,f,,,,false,jipa,mapudungun
3200,mapudungun,BIPA_th_u03B8,θ,,,,false,jipa,mapudungun
3201,mapudungun,BIPA_s_u0073,s,,,,false,jipa,mapudungun
3202,mapudungun,BIPA_s_u0283,ʃ,,,,false,jipa,mapudungun
3203,mapudungun,BIPA_z_u0290,ʐ,,,,false,jipa,mapudungun
3204,mapudungun,BIPA_g_u0263,ɣ,,,,false,jipa,mapudungun
3205,mapudungun,BIPA_j_u006A,j,,,,false,jipa,mapudungun
3206,mapudungun,UNK_l_u032Au006C,̪l,,,,false,jipa,mapudungun
3207,mapudungun,BIPA_l_u006C,l,,,,false,jipa,mapudungun
3208,mapudungun,BIPA_y_u028E,ʎ,,,,false,jipa,mapudungun
3209,mapudungun,BIPA_w_u0077,w,,,,false,jipa,mapudungun
3210,mapudungun,BIPA_i_u026A,ɪ,,,,false,jipa,mapudungun
3211,mapudungun,BIPA_e_u00EB,ë,,,,false,jipa,mapudungun
3212,mapudungun,BIPA_a_u0250u031D,ɐ̝,,,,false,jipa,mapudungun
3213,mapudungun,BIPA_o_u00F6,ö,,,,false,jipa,mapudungun
3214,mapudungun,BIPA_u_u028A,ʊ,,,,false,jipa,mapudungun
3215,mapudungun,BIPA_e_u0258,ɘ,,,,false,jipa,mapudungun
3216,mahmeri,BIPA_p_u0070,p,,,,false,jipa,mahmeri
3217,mahmeri,BIPA_b_u0062,b,,,,false,jipa,mahmeri
3218,mahmeri,BIPA_t_u0074,t,,,,false,jipa,mahmeri
3219,mahmeri,BIPA_d_u0064,d,,,,false,jipa,mahmeri
3220,mahmeri,BIPA_k_u006B,k,,,,false,jipa,mahmeri
3221,mahmeri,BIPA_g_u0067,g,,,,false,jipa,mahmeri
3222,mahmeri,BIPA__u0294,ʔ,,,,false,jipa,mahmeri
3223,mahmeri,BIPA_ph_u0070u02B0,pʰ,,,,false,jipa,mahmeri
3224,mahmeri,BIPA_th_u0074u02B0,tʰ,,,,false,jipa,mahmeri
