ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
3412,dialectofmaastricht,BIPA_u_u028A,ʊ,,,jipa_Gussenhoven1999,false,jipa,dialectofmaastricht
3413,dialectofmaastricht,BIPA_i_u0069,i,,,jipa_Gussenhoven1999,false,jipa,dialectofmaastricht
3414,dialectofmaastricht,BIPA_y_u0079,y,,,jipa_Gussenhoven1999,false,jipa,dialectofmaastricht
3415,dialectofmaastricht,BIPA_u_u0075,u,,,jipa_Gussenhoven1999,false,jipa,dialectofmaastricht
3416,dialectofmaastricht,BIPA_e_u025Bu02D0,ɛː,,,jipa_Gussenhoven1999,false,jipa,dialectofmaastricht
3417,dialectofmaastricht,BIPA_oe_u0153u02D0,œː,,,jipa_Gussenhoven1999,false,jipa,dialectofmaastricht
3418,dialectofmaastricht,BIPA_o_u0254u02D0,ɔː,,,jipa_Gussenhoven1999,false,jipa,dialectofmaastricht
3419,dialectofmaastricht,BIPA_i_u0069u02D0,iː,,,jipa_Gussenhoven1999,false,jipa,dialectofmaastricht
3420,dialectofmaastricht,BIPA_y_u0079u02D0,yː,,,jipa_Gussenhoven1999,false,jipa,dialectofmaastricht
3421,dialectofmaastricht,BIPA_u_u0075u02D0,uː,,,jipa_Gussenhoven1999,false,jipa,dialectofmaastricht
3422,dialectofmaastricht,BIPA_e_u0065u02D0,eː,,,jipa_Gussenhoven1999,false,jipa,dialectofmaastricht
3423,dialectofmaastricht,BIPA_o_u00F8u02D0,øː,,,jipa_Gussenhoven1999,false,jipa,dialectofmaastricht
3424,dialectofmaastricht,BIPA_o_u006Fu02D0,oː,,,jipa_Gussenhoven1999,false,jipa,dialectofmaastricht
3425,dialectofmaastricht,BIPA_a_u0061u02D0,aː,,,jipa_Gussenhoven1999,false,jipa,dialectofmaastricht
3426,dialectofmaastricht,BIPA_ei_u025Bu0069,ɛi,,,jipa_Gussenhoven1999,false,jipa,dialectofmaastricht
3427,dialectofmaastricht,BIPA_oey_u0153u0079,œy,,,jipa_Gussenhoven1999,false,jipa,dialectofmaastricht
3428,dialectofmaastricht,BIPA_ou_u0254u0075,ɔu,,,jipa_Gussenhoven1999,false,jipa,dialectofmaastricht
3429,dialectofmaastricht,BIPA__u0259,ə,,,jipa_Gussenhoven1999,false,jipa,dialectofmaastricht
3430,taba,BIPA_p_u0070,p,,,jipa_Bowden1996,false,jipa,taba
3431,taba,BIPA_b_u0062,b,,,jipa_Bowden1996,false,jipa,taba
3432,taba,BIPA_t_u0074,t,,,jipa_Bowden1996,false,jipa,taba
3433,taba,BIPA_d_u0064,d,,,jipa_Bowden1996,false,jipa,taba
3434,taba,BIPA_k_u006B,k,,,jipa_Bowden1996,false,jipa,taba
3435,taba,BIPA_g_u0067,g,,,jipa_Bowden1996,false,jipa,taba
3436,taba,BIPA_m_u006D,m,,,jipa_Bowden1996,false,jipa,taba
3437,taba,BIPA_n_u006E,n,,,jipa_Bowden1996,false,jipa,taba
3438,taba,BIPA_ng_u014B,ŋ,,,jipa_Bowden1996,false,jipa,taba
3439,taba,BIPA_f_u0066,f,,,jipa_Bowden1996,false,jipa,taba
3440,taba,BIPA_s_u0073,s,,,jipa_Bowden1996,false,jipa,taba
3441,taba,BIPA_h_u0068,h,,,jipa_Bowden1996,false,jipa,taba
3442,taba,BIPA_ts_u0074u0283,tʃ,,,jipa_Bowden1996,false,jipa,taba
3443,taba,BIPA_dz_u0064u0292,dʒ,,,jipa_Bowden1996,false,jipa,taba
3444,taba,BIPA_r_u0072,r,,,jipa_Bowden1996,false,jipa,taba
3445,taba,BIPA_j_u006A,j,,,jipa_Bowden1996,false,jipa,taba
3446,taba,BIPA_w_u0077,w,,,jipa_Bowden1996,false,jipa,taba
3447,taba,BIPA_l_u006C,l,,,jipa_Bowden1996,false,jipa,taba
3448,taba,BIPA_p_u0070u02D0,pː,,,jipa_Bowden1996,false,jipa,taba
3449,taba,BIPA_b_u0062u02D0,bː,,,jipa_Bowden1996,false,jipa,taba
3450,taba,BIPA_t_u0074u02D0,tː,,,jipa_Bowden1996,false,jipa,taba
3451,taba,BIPA_d_u0064u02D0,dː,,,jipa_Bowden1996,false,jipa,taba
3452,taba,BIPA_k_u006Bu02D0,kː,,,jipa_Bowden1996,false,jipa,taba
3453,taba,BIPA_g_u0067u02D0,gː,,,jipa_Bowden1996,false,jipa,taba
3454,taba,BIPA_m_u006Du02D0,mː,,,jipa_Bowden1996,false,jipa,taba
3455,taba,BIPA_n_u006Eu02D0,nː,,,jipa_Bowden1996,false,jipa,taba
3456,taba,BIPA_ng_u014Bu02D0,ŋː,,,jipa_Bowden1996,false,jipa,taba
3457,taba,BIPA_f_u0066u02D0,fː,,,jipa_Bowden1996,false,jipa,taba
3458,taba,BIPA_s_u0073u02D0,sː,,,jipa_Bowden1996,false,jipa,taba
3459,taba,BIPA_h_u0068u02D0,hː,,,jipa_Bowden1996,false,jipa,taba
3460,taba,BIPA_ts_u0074u02D0u0283,tːʃ,,,jipa_Bowden1996,false,jipa,taba
3461,taba,BIPA_i_u0069,i,,,jipa_Bowden1996,false,jipa,taba
3462,taba,BIPA_e_u025B,ɛ,,,jipa_Bowden1996,false,jipa,taba
3463,taba,BIPA_a_u0061,a,,,jipa_Bowden1996,false,jipa,taba
3464,taba,BIPA_o_u0254,ɔ,,,jipa_Bowden1996,false,jipa,taba
3465,taba,BIPA_u_u0075,u,,,jipa_Bowden1996,false,jipa,taba
3466,standardestonian,BIPA_p_u0070,p,,,jipa_Asu2009,false,jipa,standardestonian
3467,standardestonian,BIPA_t_u0074,t,,,jipa_Asu2009,false,jipa,standardestonian
3468,standardestonian,BIPA_tj_u0074u02B2,tʲ,,,jipa_Asu2009,false,jipa,standardestonian
3469,standardestonian,BIPA_k_u006B,k,,,jipa_Asu2009,false,jipa,standardestonian
3470,standardestonian,BIPA_m_u006D,m,,,jipa_Asu2009,false,jipa,standardestonian
3471,standardestonian,BIPA_n_u006E,n,,,jipa_Asu2009,false,jipa,standardestonian
3472,standardestonian,BIPA_nj_u006Eu02B2,nʲ,,,jipa_Asu2009,false,jipa,standardestonian
3473,standardestonian,BIPA_r_u0072,r,,,jipa_Asu2009,false,jipa,standardestonian
3474,standardestonian,BIPA_f_u0066,f,,,jipa_Asu2009,false,jipa,standardestonian
3475,standardestonian,BIPA_v_u0076,v,,,jipa_Asu2009,false,jipa,standardestonian
3476,standardestonian,BIPA_s_u0073,s,,,jipa_Asu2009,false,jipa,standardestonian
3477,standardestonian,BIPA_s_u0283,ʃ,,,jipa_Asu2009,false,jipa,standardestonian
3478,standardestonian,BIPA_sj_u0073u02B2,sʲ,,,jipa_Asu2009,false,jipa,standardestonian
3479,standardestonian,BIPA_h_u0068,h,,,jipa_Asu2009,false,jipa,standardestonian
3480,standardestonian,BIPA_l_u006C,l,,,jipa_Asu2009,false,jipa,standardestonian
3481,standardestonian,BIPA_lj_u006Cu02B2,lʲ,,,jipa_Asu2009,false,jipa,standardestonian
3482,standardestonian,BIPA_j_u006A,j,,,jipa_Asu2009,false,jipa,standardestonian
3483,standardestonian,BIPA_p_u0070u02D0,pː,,,jipa_Asu2009,false,jipa,standardestonian
3484,standardestonian,BIPA_t_u0074u02D0,tː,,,jipa_Asu2009,false,jipa,standardestonian
3485,standardestonian,BIPA_tj_u0074u02B2u02D0,tʲː,,,jipa_Asu2009,false,jipa,standardestonian
3486,standardestonian,BIPA_k_u006Bu02D0,kː,,,jipa_Asu2009,false,jipa,standardestonian
3487,standardestonian,BIPA_s_u0073u02D0,sː,,,jipa_Asu2009,false,jipa,standardestonian
3488,standardestonian,BIPA_sj_u0073u02B2u02D0,sʲː,,,jipa_Asu2009,false,jipa,standardestonian
3489,standardestonian,BIPA_s_u0283u02D0,ʃː,,,jipa_Asu2009,false,jipa,standardestonian
3490,standardestonian,BIPA_f_u0066u02D0,fː,,,jipa_Asu2009,false,jipa,standardestonian
3491,standardestonian,BIPA_i_u0069,i,,,jipa_Asu2009,false,jipa,standardestonian
3492,standardestonian,BIPA_i_u0069u02D1,iˑ,,,jipa_Asu2009,false,jipa,standardestonian
3493,standardestonian,BIPA_i_u0069u02D0,iː,,,jipa_Asu2009,false,jipa,standardestonian
3494,standardestonian,BIPA_i_u0069u02D0u02D0,iːː,,,jipa_Asu2009,false,jipa,standardestonian
3495,standardestonian,BIPA_y_u0079,y,,,jipa_Asu2009,false,jipa,standardestonian
3496,standardestonian,BIPA_y_u0079u02D1,yˑ,,,jipa_Asu2009,false,jipa,standardestonian
3497,standardestonian,BIPA_y_u0079u02D0,yː,,,jipa_Asu2009,false,jipa,standardestonian
3498,standardestonian,BIPA_y_u0079u02D0u02D0,yːː,,,jipa_Asu2009,false,jipa,standardestonian
3499,standardestonian,BIPA_e_u0065,e,,,jipa_Asu2009,false,jipa,standardestonian
3500,standardestonian,BIPA_e_u0065u02D1,eˑ,,,jipa_Asu2009,false,jipa,standardestonian
3501,standardestonian,BIPA_e_u0065u02D0,eː,,,jipa_Asu2009,false,jipa,standardestonian
3502,standardestonian,BIPA_e_u0065u02D0u02D0,eːː,,,jipa_Asu2009,false,jipa,standardestonian
3503,standardestonian,BIPA_o_u00F8,ø,,,jipa_Asu2009,false,jipa,standardestonian
3504,standardestonian,BIPA_o_u00F8u02D1,øˑ,,,jipa_Asu2009,false,jipa,standardestonian
3505,standardestonian,BIPA_o_u00F8u02D0,øː,,,jipa_Asu2009,false,jipa,standardestonian
3506,standardestonian,BIPA_o_u00F8u02D0u02D0,øːː,,,jipa_Asu2009,false,jipa,standardestonian
3507,standardestonian,BIPA_ae_u00E6,æ,,,jipa_Asu2009,false,jipa,standardestonian
3508,standardestonian,BIPA_ae_u00E6u02D1,æˑ,,,jipa_Asu2009,false,jipa,standardestonian
3509,standardestonian,BIPA_ae_u00E6u02D0,æː,,,jipa_Asu2009,false,jipa,standardestonian
3510,standardestonian,BIPA_ae_u00E6u02D0u02D0,æːː,,,jipa_Asu2009,false,jipa,standardestonian
3511,standardestonian,BIPA_u_u0075,u,,,jipa_Asu2009,false,jipa,standardestonian
3512,standardestonian,BIPA_u_u0075u02D1,uˑ,,,jipa_Asu2009,false,jipa,standardestonian
3513,standardestonian,BIPA_u_u0075u02D0,uː,,,jipa_Asu2009,false,jipa,standardestonian
3514,standardestonian,BIPA_u_u0075u02D0u02D0,uːː,,,jipa_Asu2009,false,jipa,standardestonian
3515,standardestonian,BIPA_u_u0264,ɤ,,,jipa_Asu2009,false,jipa,standardestonian
3516,standardestonian,BIPA_u_u0264u02D1,ɤˑ,,,jipa_Asu2009,false,jipa,standardestonian
3517,standardestonian,BIPA_u_u0264u02D0,ɤː,,,jipa_Asu2009,false,jipa,standardestonian
3518,standardestonian,BIPA_u_u0264u02D0u02D0,ɤːː,,,jipa_Asu2009,false,jipa,standardestonian
3519,standardestonian,BIPA_o_u006F,o,,,jipa_Asu2009,false,jipa,standardestonian
3520,standardestonian,BIPA_o_u006Fu02D1,oˑ,,,jipa_Asu2009,false,jipa,standardestonian
3521,standardestonian,BIPA_o_u006Fu02D0,oː,,,jipa_Asu2009,false,jipa,standardestonian
3522,standardestonian,BIPA_o_u006Fu02D0u02D0,oːː,,,jipa_Asu2009,false,jipa,standardestonian
3523,standardestonian,BIPA_a_u0251,ɑ,,,jipa_Asu2009,false,jipa,standardestonian
3524,standardestonian,BIPA_a_u0251u02D1,ɑˑ,,,jipa_Asu2009,false,jipa,standardestonian
3525,standardestonian,BIPA_a_u0251u02D0,ɑː,,,jipa_Asu2009,false,jipa,standardestonian
3526,standardestonian,BIPA_a_u0251u02D0u02D0,ɑːː,,,jipa_Asu2009,false,jipa,standardestonian
3527,standardestonian,BIPA_ea_u0065u0251,eɑ,,,jipa_Asu2009,false,jipa,standardestonian
3528,standardestonian,BIPA_ia_u0069u0251,iɑ,,,jipa_Asu2009,false,jipa,standardestonian
3529,standardestonian,BIPA_oa_u006Fu0251,oɑ,,,jipa_Asu2009,false,jipa,standardestonian
3530,standardestonian,BIPA_ua_u0075u0251,uɑ,,,jipa_Asu2009,false,jipa,standardestonian
3531,standardestonian,BIPA_ua_u0264u0251,ɤɑ,,,jipa_Asu2009,false,jipa,standardestonian
3532,standardestonian,BIPA_oa_u00F8u0251,øɑ,,,jipa_Asu2009,false,jipa,standardestonian
3533,standardestonian,BIPA_ya_u0079u0251,yɑ,,,jipa_Asu2009,false,jipa,standardestonian
3534,standardestonian,BIPA_ae_u0251u0065,ɑe,,,jipa_Asu2009,false,jipa,standardestonian
3535,standardestonian,BIPA_ie_u0069u0065,ie,,,jipa_Asu2009,false,jipa,standardestonian
3536,standardestonian,BIPA_oe_u006Fu0065,oe,,,jipa_Asu2009,false,jipa,standardestonian
3537,standardestonian,BIPA_ue_u0075u0065,ue,,,jipa_Asu2009,false,jipa,standardestonian
3538,standardestonian,BIPA_ue_u0264u0065,ɤe,,,jipa_Asu2009,false,jipa,standardestonian
3539,standardestonian,BIPA_aee_u00E6u0065,æe,,,jipa_Asu2009,false,jipa,standardestonian
3540,standardestonian,BIPA_oe_u00F8u0065,øe,,,jipa_Asu2009,false,jipa,standardestonian
3541,standardestonian,BIPA_ye_u0079u0065,ye,,,jipa_Asu2009,false,jipa,standardestonian
3542,standardestonian,BIPA_ai_u0251u0069,ɑi,,,jipa_Asu2009,false,jipa,standardestonian
3543,standardestonian,BIPA_ei_u0065u0069,ei,,,jipa_Asu2009,false,jipa,standardestonian
3544,standardestonian,BIPA_oi_u006Fu0069,oi,,,jipa_Asu2009,false,jipa,standardestonian
3545,standardestonian,BIPA_ui_u0075u0069,ui,,,jipa_Asu2009,false,jipa,standardestonian
3546,standardestonian,BIPA_ui_u0264u0069,ɤi,,,jipa_Asu2009,false,jipa,standardestonian
3547,standardestonian,BIPA_aei_u00E6u0069,æi,,,jipa_Asu2009,false,jipa,standardestonian
3548,standardestonian,BIPA_oi_u00F8u0069,øi,,,jipa_Asu2009,false,jipa,standardestonian
3549,standardestonian,BIPA_yi_u0079u0069,yi,,,jipa_Asu2009,false,jipa,standardestonian
3550,standardestonian,BIPA_ao_u0251u006F,ɑo,,,jipa_Asu2009,false,jipa,standardestonian
3551,standardestonian,BIPA_eo_u0065u006F,eo,,,jipa_Asu2009,false,jipa,standardestonian
3552,standardestonian,BIPA_io_u0069u006F,io,,,jipa_Asu2009,false,jipa,standardestonian
3553,standardestonian,BIPA_uo_u0075u006F,uo,,,jipa_Asu2009,false,jipa,standardestonian
3554,standardestonian,BIPA_uo_u0264u006F,ɤo,,,jipa_Asu2009,false,jipa,standardestonian
3555,standardestonian,BIPA_aeo_u00E6u006F,æo,,,jipa_Asu2009,false,jipa,standardestonian
3556,standardestonian,BIPA_yo_u0079u006F,yo,,,jipa_Asu2009,false,jipa,standardestonian
3557,standardestonian,BIPA_au_u0251u0075,ɑu,,,jipa_Asu2009,false,jipa,standardestonian
3558,standardestonian,BIPA_eu_u0065u0075,eu,,,jipa_Asu2009,false,jipa,standardestonian
3559,standardestonian,BIPA_iu_u0069u0075,iu,,,jipa_Asu2009,false,jipa,standardestonian
3560,standardestonian,BIPA_ou_u006Fu0075,ou,,,jipa_Asu2009,false,jipa,standardestonian
3561,standardestonian,BIPA_uu_u0264u0075,ɤu,,,jipa_Asu2009,false,jipa,standardestonian
3562,standardestonian,BIPA_aeu_u00E6u0075,æu,,,jipa_Asu2009,false,jipa,standardestonian
3563,tilquiapanzapotec,BIPA_p_u0070,p,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3564,tilquiapanzapotec,BIPA_b_u0062,b,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3565,tilquiapanzapotec,BIPA_t_u0074,t,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3566,tilquiapanzapotec,BIPA_d_u0064,d,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3567,tilquiapanzapotec,BIPA_k_u006B,k,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3568,tilquiapanzapotec,BIPA_g_u0067,g,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3569,tilquiapanzapotec,BIPA_kw_u006Bu02B7,kʷ,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3570,tilquiapanzapotec,BIPA_gw_u0067u02B7,gʷ,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3571,tilquiapanzapotec,BIPA_m_u006D,m,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3572,tilquiapanzapotec,BIPA_n_u006E,n,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3573,tilquiapanzapotec,BIPA_n_u006E,n,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3574,tilquiapanzapotec,BIPA_r_u027E,ɾ,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3575,tilquiapanzapotec,BIPA_ts_u0074u0283,tʃ,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3576,tilquiapanzapotec,BIPA_dz_u0064u0292,dʒ,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3577,tilquiapanzapotec,BIPA_s_u0073,s,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3578,tilquiapanzapotec,BIPA_z_u007A,z,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3579,tilquiapanzapotec,BIPA_s_u0283,ʃ,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3580,tilquiapanzapotec,BIPA_z_u0292,ʒ,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3581,tilquiapanzapotec,BIPA_j_u006A,j,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3582,tilquiapanzapotec,BIPA_l_u006C,l,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3583,tilquiapanzapotec,UNK_ld_u006Cu0064,ld,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3584,tilquiapanzapotec,BIPA_i_u0069,i,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3585,tilquiapanzapotec,BIPA_i_u0268,ɨ,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3586,tilquiapanzapotec,BIPA_u_u0075,u,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3587,tilquiapanzapotec,BIPA_e_u0065,e,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3588,tilquiapanzapotec,BIPA_o_u006F,o,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3589,tilquiapanzapotec,BIPA_a_u0061,a,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3590,tilquiapanzapotec,BIPA_i_u0069u02E4,iˤ,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3591,tilquiapanzapotec,BIPA_i_u0268u02E4,ɨˤ,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3592,tilquiapanzapotec,BIPA_u_u0075u02E4,uˤ,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3593,tilquiapanzapotec,BIPA_e_u0065u02E4,eˤ,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3594,tilquiapanzapotec,BIPA_o_u006Fu02E4,oˤ,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3595,tilquiapanzapotec,BIPA_a_u0061u02E4,aˤ,,,jipa_Merrill2008,false,jipa,tilquiapanzapotec
3596,upperxumi,BIPA_p_u0070,p,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3597,upperxumi,BIPA_ph_u0070u02B0,pʰ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3598,upperxumi,BIPA_b_u0062,b,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3599,upperxumi,BIPA_t_u0074,t,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3600,upperxumi,BIPA_th_u0074u02B0,tʰ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3601,upperxumi,BIPA_d_u0064,d,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3602,upperxumi,BIPA_k_u006B,k,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3603,upperxumi,BIPA_kh_u006Bu02B0,kʰ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3604,upperxumi,BIPA_g_u0067,g,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3605,upperxumi,BIPA_q_u0071,q,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3606,upperxumi,BIPA_qh_u0071u02B0,qʰ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3607,upperxumi,BIPA_ts_u0074u0073,ts,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3608,upperxumi,BIPA_tsh_u0074u0073u02B0,tsʰ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3609,upperxumi,BIPA_dz_u0064u007A,dz,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3610,upperxumi,BIPA_ts_u0074u0282,tʂ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3611,upperxumi,BIPA_tsh_u0074u0282u02B0,tʂʰ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3612,upperxumi,BIPA_dz_u0064u0290,dʐ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3613,upperxumi,BIPA_tc_u0074u0255,tɕ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3614,upperxumi,BIPA_tch_u0074u0255u02B0,tɕʰ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3615,upperxumi,BIPA_dz_u0064u0291,dʑ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3616,upperxumi,BIPA_m_u006Du0325,m̥,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3617,upperxumi,BIPA_m_u006D,m,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3618,upperxumi,BIPA_n_u006Eu0325,n̥,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3619,upperxumi,BIPA_n_u006E,n,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3620,upperxumi,BIPA_n_u0272,ɲ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3621,upperxumi,BIPA_ng_u014B,ŋ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3622,upperxumi,BIPA_s_u0073,s,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3623,upperxumi,BIPA_z_u007A,z,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3624,upperxumi,BIPA_s_u0282,ʂ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3625,upperxumi,BIPA_z_u0290,ʐ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3626,upperxumi,BIPA_c_u0255,ɕ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3627,upperxumi,BIPA_z_u0291,ʑ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3628,upperxumi,BIPA_x_u0078,x,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3629,upperxumi,BIPA_kh_u03C7,χ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3630,upperxumi,BIPA_r_u0281,ʁ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3631,upperxumi,BIPA_h_u0068,h,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3632,upperxumi,BIPA_h_u0266,ɦ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3633,upperxumi,BIPA_w_u0077,w,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3634,upperxumi,BIPA_r_u0279,ɹ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3635,upperxumi,BIPA_j_u006A,j,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3636,upperxumi,BIPA_l_u006Cu0325,l̥,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3637,upperxumi,BIPA_l_u006C,l,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3638,upperxumi,BIPA_y_u028Eu0325,ʎ̥,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3639,upperxumi,BIPA_y_u028E,ʎ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3640,upperxumi,BIPA_r_u0279u0329,ɹ̩,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3641,upperxumi,BIPA_nb_u004Eu0062,Nb,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3642,upperxumi,BIPA_nd_u004Eu0064,Nd,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3643,upperxumi,BIPA_ndz_u004Eu0064u007A,Ndz,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3644,upperxumi,BIPA_ndz_u004Eu0064u0291,Ndʑ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3645,upperxumi,BIPA_ndz_u004Eu0064u0290,Ndʐ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3646,upperxumi,BIPA_ng_u004Eu0067,Ng,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3647,upperxumi,BIPA_i_u0069,i,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3648,upperxumi,BIPA_e_u0065,e,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3649,upperxumi,BIPA_e_u025B,ɛ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3650,upperxumi,BIPA_e_u025C,ɜ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3651,upperxumi,BIPA_u_u0075,u,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3652,upperxumi,BIPA_u_u0289,ʉ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3653,upperxumi,BIPA_o_u006F,o,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3654,upperxumi,BIPA_o_u0254,ɔ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3655,upperxumi,BIPA_a_u0250,ɐ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3656,upperxumi,BIPA_i_u0129,ĩ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3657,upperxumi,BIPA_e_u025Bu0303,ɛ̃,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3658,upperxumi,BIPA_u_u0169,ũ,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3659,upperxumi,BIPA_o_u0254u0303,ɔ̃,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3660,upperxumi,BIPA_a_u0250u0303,ɐ̃,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3661,upperxumi,BIPA_e_u0258u0303,ɘ̃,,,jipa_Chirkova2013UpperXumi,false,jipa,upperxumi
3662,kera,BIPA_p_u0070,p,,,jipa_Pearce2011,false,jipa,kera
3663,kera,BIPA_b_u0062,b,,,jipa_Pearce2011,false,jipa,kera
3664,kera,BIPA_t_u0074,t,,,jipa_Pearce2011,false,jipa,kera
3665,kera,BIPA_d_u0064,d,,,jipa_Pearce2011,false,jipa,kera
3666,kera,BIPA_ts_u0074u0283,tʃ,,,jipa_Pearce2011,false,jipa,kera
3667,kera,BIPA_dz_u0064u0292,dʒ,,,jipa_Pearce2011,false,jipa,kera
3668,kera,BIPA_k_u006B,k,,,jipa_Pearce2011,false,jipa,kera
3669,kera,BIPA_g_u0067,g,,,jipa_Pearce2011,false,jipa,kera
3670,kera,BIPA__u0294,ʔ,,,jipa_Pearce2011,false,jipa,kera
