ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,InventorySize,Value_in_Source
3366,khowar,b_u0062,b,,,jipa_Liljegren2016,44,b
3367,khowar,ph_u0070u02B0,pʰ,,,jipa_Liljegren2016,44,pʰ
3368,khowar,t_u0074,t,,,jipa_Liljegren2016,44,t
3369,khowar,d_u0064,d,,,jipa_Liljegren2016,44,d
3370,khowar,th_u0074u02B0,tʰ,,,jipa_Liljegren2016,44,tʰ
3371,khowar,t_u0288,ʈ,,,jipa_Liljegren2016,44,ʈ
3372,khowar,d_u0256,ɖ,,,jipa_Liljegren2016,44,ɖ
3373,khowar,th_u0288u02B0,ʈʰ,,,jipa_Liljegren2016,44,ʈʰ
3374,khowar,k_u006B,k,,,jipa_Liljegren2016,44,k
3375,khowar,g_u0067,g,,,jipa_Liljegren2016,44,g
3376,khowar,kh_u006Bu02B0,kʰ,,,jipa_Liljegren2016,44,kʰ
3377,khowar,q_u0071,q,,,jipa_Liljegren2016,44,q
3378,khowar,m_u006D,m,,,jipa_Liljegren2016,44,m
3379,khowar,n_u006E,n,,,jipa_Liljegren2016,44,n
3380,khowar,ts_u0074u0073,ts,,,jipa_Liljegren2016,44,ts
3381,khowar,dz_u0064u007A,dz,,,jipa_Liljegren2016,44,dz
3382,khowar,tsh_u0074u0073u02B0,tsʰ,,,jipa_Liljegren2016,44,tsʰ
3383,khowar,ts_u0288u0282,ʈʂ,,,jipa_Liljegren2016,44,ʈʂ
3384,khowar,dz_u0256u0290,ɖʐ,,,jipa_Liljegren2016,44,ɖʐ
3385,khowar,tsh_u0288u0282u02B0,ʈʂʰ,,,jipa_Liljegren2016,44,ʈʂʰ
3386,khowar,tc_u0074u0255,tɕ,,,jipa_Liljegren2016,44,tɕ
3387,khowar,dz_u0064u0291,dʑ,,,jipa_Liljegren2016,44,dʑ
3388,khowar,tch_u0074u0255u02B0,tɕʰ,,,jipa_Liljegren2016,44,tɕʰ
3389,khowar,f_u0066,f,,,jipa_Liljegren2016,44,f
3390,khowar,s_u0073,s,,,jipa_Liljegren2016,44,s
3391,khowar,z_u007A,z,,,jipa_Liljegren2016,44,z
3392,khowar,s_u0282,ʂ,,,jipa_Liljegren2016,44,ʂ
3393,khowar,z_u0290,ʐ,,,jipa_Liljegren2016,44,ʐ
3394,khowar,c_u0255,ɕ,,,jipa_Liljegren2016,44,ɕ
3395,khowar,z_u0291,ʑ,,,jipa_Liljegren2016,44,ʑ
3396,khowar,x_u0078,x,,,jipa_Liljegren2016,44,x
3397,khowar,g_u0263,ɣ,,,jipa_Liljegren2016,44,ɣ
3398,khowar,h_u0068,h,,,jipa_Liljegren2016,44,h
3399,khowar,r_u027E,ɾ,,,jipa_Liljegren2016,44,ɾ
3400,khowar,v_u028B,ʋ,,,jipa_Liljegren2016,44,ʋ
3401,khowar,j_u006A,j,,,jipa_Liljegren2016,44,j
3402,khowar,l_u026B,ɫ,,,jipa_Liljegren2016,44,ɫ
3403,khowar,l_u006C,l,,,jipa_Liljegren2016,44,l
3404,khowar,i_u0069,i,,,jipa_Liljegren2016,44,i
3405,khowar,e_u025B,ɛ,,,jipa_Liljegren2016,44,ɛ
3406,khowar,a_u0251,ɑ,,,jipa_Liljegren2016,44,ɑ
3407,khowar,o_u0254,ɔ,,,jipa_Liljegren2016,44,ɔ
3408,khowar,u_u0075,u,,,jipa_Liljegren2016,44,u
3409,korean,p_u0070,p,,,jipa_Lee1993,48,p
3410,korean,ph_u0070u02B0,pʰ,,,jipa_Lee1993,48,pʰ
3411,korean,b_u0062,b,,,jipa_Lee1993,48,b
3412,korean,t_u0074,t,,,jipa_Lee1993,48,t
3413,korean,th_u0074u02B0,tʰ,,,jipa_Lee1993,48,tʰ
3414,korean,d_u0064,d,,,jipa_Lee1993,48,d
3415,korean,k_u006B,k,,,jipa_Lee1993,48,k
3416,korean,kh_u006Bu02B0,kʰ,,,jipa_Lee1993,48,kʰ
3417,korean,g_u0067,g,,,jipa_Lee1993,48,g
3418,korean,m_u006D,m,,,jipa_Lee1993,48,m
3419,korean,n_u006E,n,,,jipa_Lee1993,48,n
3420,korean,ng_u014B,ŋ,,,jipa_Lee1993,48,ŋ
3421,korean,f_u0066,f,,,jipa_Lee1993,48,f
3422,korean,s_u0073,s,,,jipa_Lee1993,48,s
3423,korean,z_u007A,z,,,jipa_Lee1993,48,z
3424,korean,h_u0068,h,,,jipa_Lee1993,48,h
3425,korean,c_u0063,c,,,jipa_Lee1993,48,c
3426,korean,ch_u0063u02B0,cʰ,,,jipa_Lee1993,48,cʰ
3427,korean,j_u029D,ʝ,,,jipa_Lee1993,48,ʝ
3428,korean,l_u006C,l,,,jipa_Lee1993,48,l
3429,korean,i_u0069,i,,,jipa_Lee1993,48,i
3430,korean,e_u0065,e,,,jipa_Lee1993,48,e
3431,korean,e_u025B,ɛ,,,jipa_Lee1993,48,ɛ
3432,korean,a_u0061,a,,,jipa_Lee1993,48,a
3433,korean,_u028C,ʌ,,,jipa_Lee1993,48,ʌ
3434,korean,o_u006F,o,,,jipa_Lee1993,48,o
3435,korean,u_u0075,u,,,jipa_Lee1993,48,u
3436,korean,w_u026F,ɯ,,,jipa_Lee1993,48,ɯ
3437,korean,i_u0069u02D0,iː,,,jipa_Lee1993,48,iː
3438,korean,e_u0065u02D0,eː,,,jipa_Lee1993,48,eː
3439,korean,e_u025Bu02D0,ɛː,,,jipa_Lee1993,48,ɛː
3440,korean,a_u0061u02D0,aː,,,jipa_Lee1993,48,aː
3441,korean,o_u006Fu02D0,oː,,,jipa_Lee1993,48,oː
3442,korean,_u028Cu02D0,ʌː,,,jipa_Lee1993,48,"ʌː(ʌː, əː)"
3443,korean,u_u0075u02D0,uː,,,jipa_Lee1993,48,uː
3444,korean,w_u026Fu02D0,ɯː,,,jipa_Lee1993,48,ɯː
3445,korean,je_u006Au0065,je,,,jipa_Lee1993,48,je
3446,korean,je_u006Au025B,jɛ,,,jipa_Lee1993,48,jɛ
3447,korean,ja_u006Au0061,ja,,,jipa_Lee1993,48,ja
3448,korean,jo_u006Au006F,jo,,,jipa_Lee1993,48,jo
3449,korean,ju_u006Au0075,ju,,,jipa_Lee1993,48,ju
3450,korean,j_u006Au028C,jʌ,,,jipa_Lee1993,48,jʌ
3451,korean,wi_u0077u0069,wi,,,jipa_Lee1993,48,wi
3452,korean,we_u0077u0065,we,,,jipa_Lee1993,48,"we(we, weː, øː)"
3453,korean,we_u0077u025B,wɛ,,,jipa_Lee1993,48,wɛ
3454,korean,wa_u0077u0061,wa,,,jipa_Lee1993,48,wa
3455,korean,w_u0077u028C,wʌ,,,jipa_Lee1993,48,wʌ
3456,korean,wi_u026Fu0069,ɯi,,,jipa_Lee1993,48,ɯi
3457,kumzari,p_u0070,p,,,jipa_Anonby2011,-1,"p(p, pː)"
3458,kumzari,b_u0062,b,,,jipa_Anonby2011,-1,"b(b, β, bː)"
3459,kumzari,t_u0074,t,,,jipa_Anonby2011,-1,"t(t, tᵊ, t̚, tʰ)"
3460,kumzari,d_u0064,d,,,jipa_Anonby2011,-1,d
3461,kumzari,tg_u0074u02E0,tˠ,,,jipa_Anonby2011,-1,tˠ
3462,kumzari,k_u006B,k,,,jipa_Anonby2011,-1,"k(k, k̚, kʰ, kᵊ)"
3463,kumzari,g_u0067,g,,,jipa_Anonby2011,-1,g
3464,kumzari,q_u0071,q,,,jipa_Anonby2011,-1,q
3465,kumzari,_u0294,ʔ,,,jipa_Anonby2011,-1,ʔ
3466,kumzari,ts_u0074u0283,tʃ,,,jipa_Anonby2011,-1,tʃ
3467,kumzari,dz_u0064u0292,dʒ,,,jipa_Anonby2011,-1,dʒ
3468,kumzari,m_u006D,m,,,jipa_Anonby2011,-1,"m(m, m̥)"
3469,kumzari,n_u006E,n,,,jipa_Anonby2011,-1,n
3470,kumzari,f_u0066,f,,,jipa_Anonby2011,-1,f
3471,kumzari,s_u0073,s,,,jipa_Anonby2011,-1,"s(s, sᵊ)"
3472,kumzari,sg_u0073u02E0,sˠ,,,jipa_Anonby2011,-1,sˠ
3473,kumzari,zg_u007Au02E0,zˠ,,,jipa_Anonby2011,-1,zˠ
3474,kumzari,s_u0283,ʃ,,,jipa_Anonby2011,-1,"ʃ(ʃ, ʃᵊ)"
3475,kumzari,kh_u03C7,χ,,,jipa_Anonby2011,-1,χ
3476,kumzari,r_u0281,ʁ,,,jipa_Anonby2011,-1,ʁ
3477,kumzari,h_u0127,ħ,,,jipa_Anonby2011,-1,ħ
3478,kumzari,h_u0266,ɦ,,,jipa_Anonby2011,-1,ɦ
3479,kumzari,r_u027B,ɻ,,,jipa_Anonby2011,-1,"ɻ(ɻ, ɾ, ɽ, r)"
3480,kumzari,j_u006A,j,,,jipa_Anonby2011,-1,j
3481,kumzari,w_u0077,w,,,jipa_Anonby2011,-1,"w(w, wː)"
3482,kumzari,l_u006C,l,,,jipa_Anonby2011,-1,"l(l, l̥)"
3483,kumzari,i_u0069u02D0,iː,,,jipa_Anonby2011,-1,"iː(iː, iˑ, iḭ)"
3484,kumzari,e_u0065u02D0,eː,,,jipa_Anonby2011,-1,"eː(eː, eːː, ɛ, e, eˑ)"
3485,kumzari,i_u026Au033D,ɪ̽,,,jipa_Anonby2011,-1,"ɪ̽(ɪ̽, ɪ̥, ɪ̃, ə̃, ɪ̽ˑ)"
3486,kumzari,a_u0250u031F,ɐ̟,,,jipa_Anonby2011,-1,"ɐ̟(ɐ̟, ɐ̟ːʷ, ʷɐ̟, ɑ, ɐ, ɐ̟ʷ, ɐ̰:)"
3487,kumzari,a_u0061u02D0,aː,,,jipa_Anonby2011,-1,"aː(aː, ɑ:, aˑ)"
3488,kumzari,u_u028Au033D,ʊ̽,,,jipa_Anonby2011,-1,"ʊ̽(ʊ̽, ʊ̽ʷ)"
3489,kumzari,u_u0075u02D0,uː,,,jipa_Anonby2011,-1,"uː(uː, uːː, ṵ:, ṵ:::, ṵ)"
3490,kumzari,o_u006Fu02D0,oː,,,jipa_Anonby2011,-1,"oː(oː, oːʷ, o̥, o, õ, ɔ, oˑ, ɔɔ̰)"
3491,kunama,b_u0062,b,,,jipa_Ashkaba1999,56,b
3492,kunama,t_u0074,t,,,jipa_Ashkaba1999,56,t
3493,kunama,d_u0064,d,,,jipa_Ashkaba1999,56,d
3494,kunama,ts_u0074u0283,tʃ,,,jipa_Ashkaba1999,56,tʃ
3495,kunama,dz_u0064u0292,dʒ,,,jipa_Ashkaba1999,56,dʒ
3496,kunama,k_u006B,k,,,jipa_Ashkaba1999,56,k
3497,kunama,g_u0067,g,,,jipa_Ashkaba1999,56,g
3498,kunama,kw_u006Bu02B7,kʷ,,,jipa_Ashkaba1999,56,kʷ
3499,kunama,gw_u0067u02B7,gʷ,,,jipa_Ashkaba1999,56,gʷ
3500,kunama,m_u006D,m,,,jipa_Ashkaba1999,56,m
3501,kunama,n_u006E,n,,,jipa_Ashkaba1999,56,n
3502,kunama,n_u0272,ɲ,,,jipa_Ashkaba1999,56,ɲ
3503,kunama,ng_u014B,ŋ,,,jipa_Ashkaba1999,56,ŋ
3504,kunama,f_u0066,f,,,jipa_Ashkaba1999,56,f
3505,kunama,s_u0073,s,,,jipa_Ashkaba1999,56,s
3506,kunama,z_u007A,z,,,jipa_Ashkaba1999,56,z
3507,kunama,s_u0283,ʃ,,,jipa_Ashkaba1999,56,ʃ
3508,kunama,h_u0068,h,,,jipa_Ashkaba1999,56,h
3509,kunama,r_u0072,r,,,jipa_Ashkaba1999,56,r
3510,kunama,w_u0077,w,,,jipa_Ashkaba1999,56,w
3511,kunama,j_u006A,j,,,jipa_Ashkaba1999,56,j
3512,kunama,l_u006C,l,,,jipa_Ashkaba1999,56,l
3513,kunama,y_u028E,ʎ,,,jipa_Ashkaba1999,56,ʎ
3514,kunama,b_u0062u02D0,bː,,,jipa_Ashkaba1999,56,bː
3515,kunama,t_u0074u02D0,tː,,,jipa_Ashkaba1999,56,tː
3516,kunama,d_u0064u02D0,dː,,,jipa_Ashkaba1999,56,dː
3517,kunama,ts_u0074u02D0u0283,tːʃ,,,jipa_Ashkaba1999,56,tːʃ
3518,kunama,ds_u0064u02D0u0283,dːʃ,,,jipa_Ashkaba1999,56,dːʃ
3519,kunama,k_u006Bu02D0,kː,,,jipa_Ashkaba1999,56,kː
3520,kunama,g_u0067u02D0,gː,,,jipa_Ashkaba1999,56,gː
3521,kunama,kw_u006Bu02B7u02D0,kʷː,,,jipa_Ashkaba1999,56,kʷː
3522,kunama,gw_u0067u02B7u02D0,gʷː,,,jipa_Ashkaba1999,56,gʷː
3523,kunama,m_u006Du02D0,mː,,,jipa_Ashkaba1999,56,mː
3524,kunama,n_u006Eu02D0,nː,,,jipa_Ashkaba1999,56,nː
3525,kunama,n_u0272u02D0,ɲː,,,jipa_Ashkaba1999,56,ɲː
3526,kunama,ng_u014Bu02D0,ŋː,,,jipa_Ashkaba1999,56,ŋː
3527,kunama,f_u0066u02D0,fː,,,jipa_Ashkaba1999,56,fː
3528,kunama,s_u0073u02D0,sː,,,jipa_Ashkaba1999,56,sː
3529,kunama,z_u007Au02D0,zː,,,jipa_Ashkaba1999,56,zː
3530,kunama,s_u0283u02D0,ʃː,,,jipa_Ashkaba1999,56,ʃː
3531,kunama,w_u0077u02D0,wː,,,jipa_Ashkaba1999,56,wː
3532,kunama,j_u006Au02D0,jː,,,jipa_Ashkaba1999,56,jː
3533,kunama,l_u006Cu02D0,lː,,,jipa_Ashkaba1999,56,lː
3534,kunama,i_u0069,i,,,jipa_Ashkaba1999,56,"i(i, ɪ)"
3535,kunama,e_u0065,e,,,jipa_Ashkaba1999,56,"e(e, ɛ)"
3536,kunama,u_u0075,u,,,jipa_Ashkaba1999,56,"u(u, ʊ)"
3537,kunama,o_u006F,o,,,jipa_Ashkaba1999,56,"o(o, ɔ)"
3538,kunama,a_u0061,a,,,jipa_Ashkaba1999,56,a
3539,kunama,a_u0061u02D0,aː,,,jipa_Ashkaba1999,56,aː
3540,kunama,i_u0069u02D0,iː,,,jipa_Ashkaba1999,56,"iː(iː, ɪː)"
3541,kunama,e_u0065u02D0,eː,,,jipa_Ashkaba1999,56,"eː(eː, ɛː)"
3542,kunama,u_u0075u02D0,uː,,,jipa_Ashkaba1999,56,"uː(uː, ʊː)"
3543,kunama,o_u006Fu02D0,oː,,,jipa_Ashkaba1999,56,"oː(oː, ɔː)"
3544,liverpoolenglish,p_u0070,p,,,jipa_Watson2007,41,"p(p, pʰ, ɸ)"
3545,liverpoolenglish,b_u0062,b,,,jipa_Watson2007,41,b
3546,liverpoolenglish,t_u0074,t,,,jipa_Watson2007,41,"t(t, tʰ, h, ts, ɹ, ʔ)"
3547,liverpoolenglish,d_u0064,d,,,jipa_Watson2007,41,d
3548,liverpoolenglish,k_u006B,k,,,jipa_Watson2007,41,"k(k, kʰ, ç)"
3549,liverpoolenglish,g_u0067,g,,,jipa_Watson2007,41,g
3550,liverpoolenglish,ts_u0074u0283,tʃ,,,jipa_Watson2007,41,tʃ
3551,liverpoolenglish,dz_u0064u0292,dʒ,,,jipa_Watson2007,41,dʒ
3552,liverpoolenglish,m_u006D,m,,,jipa_Watson2007,41,m
3553,liverpoolenglish,n_u006E,n,,,jipa_Watson2007,41,n
3554,liverpoolenglish,ng_u014B,ŋ,,,jipa_Watson2007,41,ŋ
3555,liverpoolenglish,f_u0066,f,,,jipa_Watson2007,41,f
3556,liverpoolenglish,v_u0076,v,,,jipa_Watson2007,41,v
3557,liverpoolenglish,th_u03B8,θ,,,jipa_Watson2007,41,"θ(θ, t̪)"
3558,liverpoolenglish,d_u00F0,ð,,,jipa_Watson2007,41,"ð(ð, d̪)"
3559,liverpoolenglish,s_u0073,s,,,jipa_Watson2007,41,s
3560,liverpoolenglish,z_u007A,z,,,jipa_Watson2007,41,z
3561,liverpoolenglish,s_u0283,ʃ,,,jipa_Watson2007,41,ʃ
3562,liverpoolenglish,z_u0292,ʒ,,,jipa_Watson2007,41,ʒ
3563,liverpoolenglish,h_u0068,h,,,jipa_Watson2007,41,h
3564,liverpoolenglish,r_u0072,r,,,jipa_Watson2007,41,"r(r, ɾ, ɹ)"
3565,liverpoolenglish,j_u006A,j,,,jipa_Watson2007,41,j
3566,liverpoolenglish,w_u0077,w,,,jipa_Watson2007,41,w
3567,liverpoolenglish,l_u006C,l,,,jipa_Watson2007,41,l
3568,liverpoolenglish,i_u0069,i,,,jipa_Watson2007,41,"i(i, iː)"
3569,liverpoolenglish,i_u026A,ɪ,,,jipa_Watson2007,41,ɪ
3570,liverpoolenglish,e_u0065,e,,,jipa_Watson2007,41,e
3571,liverpoolenglish,e_u0065u02D0,eː,,,jipa_Watson2007,41,eː
3572,liverpoolenglish,e_u025B,ɛ,,,jipa_Watson2007,41,ɛ
3573,liverpoolenglish,a_u0061,a,,,jipa_Watson2007,41,a
3574,liverpoolenglish,u_u0289,ʉ,,,jipa_Watson2007,41,"ʉ(ʉ, ʉː)"
3575,liverpoolenglish,_u0259,ə,,,jipa_Watson2007,41,ə
3576,liverpoolenglish,u_u028A,ʊ,,,jipa_Watson2007,41,ʊ
3577,liverpoolenglish,o_u0254,ɔ,,,jipa_Watson2007,41,"ɔ(ɔ, ɔː)"
3578,liverpoolenglish,a_u0251,ɑ,,,jipa_Watson2007,41,"ɑ(ɑ, ɑː)"
3579,liverpoolenglish,a_u0252,ɒ,,,jipa_Watson2007,41,ɒ
3580,liverpoolenglish,ie_u0069u025B,iɛ,,,jipa_Watson2007,41,iɛ
3581,liverpoolenglish,ei_u0065u026A,eɪ,,,jipa_Watson2007,41,eɪ
3582,liverpoolenglish,ai_u0061u026A,aɪ,,,jipa_Watson2007,41,aɪ
3583,liverpoolenglish,au_u0061u028A,aʊ,,,jipa_Watson2007,41,aʊ
3584,liverpoolenglish,oi_u0254u026A,ɔɪ,,,jipa_Watson2007,41,ɔɪ
3585,lizu,p_u0070,p,,,jipa_Chirkova2013Lizu,48,p
3586,lizu,ph_u0070u02B0,pʰ,,,jipa_Chirkova2013Lizu,48,pʰ
3587,lizu,b_u0062,b,,,jipa_Chirkova2013Lizu,48,b
3588,lizu,t_u0074,t,,,jipa_Chirkova2013Lizu,48,t
3589,lizu,th_u0074u02B0,tʰ,,,jipa_Chirkova2013Lizu,48,tʰ
3590,lizu,d_u0064,d,,,jipa_Chirkova2013Lizu,48,d
3591,lizu,k_u006B,k,,,jipa_Chirkova2013Lizu,48,k
3592,lizu,kh_u006Bu02B0,kʰ,,,jipa_Chirkova2013Lizu,48,kʰ
3593,lizu,g_u0067,g,,,jipa_Chirkova2013Lizu,48,g
3594,lizu,q_u0071,q,,,jipa_Chirkova2013Lizu,48,q
3595,lizu,qh_u0071u02B0,qʰ,,,jipa_Chirkova2013Lizu,48,qʰ
3596,lizu,_u0294,ʔ,,,jipa_Chirkova2013Lizu,48,ʔ
3597,lizu,ts_u0074u0073,ts,,,jipa_Chirkova2013Lizu,48,ts
3598,lizu,tsh_u0074u0073u02B0,tsʰ,,,jipa_Chirkova2013Lizu,48,tsʰ
3599,lizu,dz_u0064u007A,dz,,,jipa_Chirkova2013Lizu,48,dz
3600,lizu,ts_u0074u0283,tʃ,,,jipa_Chirkova2013Lizu,48,tʃ
3601,lizu,tsh_u0074u0283u02B0,tʃʰ,,,jipa_Chirkova2013Lizu,48,tʃʰ
3602,lizu,dz_u0064u0292,dʒ,,,jipa_Chirkova2013Lizu,48,dʒ
3603,lizu,tc_u0074u0255,tɕ,,,jipa_Chirkova2013Lizu,48,tɕ
3604,lizu,tch_u0074u0255u02B0,tɕʰ,,,jipa_Chirkova2013Lizu,48,tɕʰ
3605,lizu,dz_u0064u0291,dʑ,,,jipa_Chirkova2013Lizu,48,dʑ
3606,lizu,m_u006D,m,,,jipa_Chirkova2013Lizu,48,m
3607,lizu,n_u006E,n,,,jipa_Chirkova2013Lizu,48,n
3608,lizu,n_u0272,ɲ,,,jipa_Chirkova2013Lizu,48,ɲ
3609,lizu,ng_u014B,ŋ,,,jipa_Chirkova2013Lizu,48,"ŋ(ŋ, ŋ̩)"
3610,lizu,s_u0073,s,,,jipa_Chirkova2013Lizu,48,s
3611,lizu,z_u007A,z,,,jipa_Chirkova2013Lizu,48,z
3612,lizu,s_u0283,ʃ,,,jipa_Chirkova2013Lizu,48,ʃ
3613,lizu,z_u0292,ʒ,,,jipa_Chirkova2013Lizu,48,ʒ
3614,lizu,c_u0255,ɕ,,,jipa_Chirkova2013Lizu,48,ɕ
3615,lizu,z_u0291,ʑ,,,jipa_Chirkova2013Lizu,48,ʑ
3616,lizu,x_u0078,x,,,jipa_Chirkova2013Lizu,48,"x(x, f)"
3617,lizu,g_u0263,ɣ,,,jipa_Chirkova2013Lizu,48,"ɣ(ɣ, ʁ)"
3618,lizu,h_u0068,h,,,jipa_Chirkova2013Lizu,48,"h(h, ɦ, h̃, ɦ̃)"
3619,lizu,w_u0077,w,,,jipa_Chirkova2013Lizu,48,"w(w, v)"
3620,lizu,r_u0279,ɹ,,,jipa_Chirkova2013Lizu,48,ɹ
3621,lizu,j_u006A,j,,,jipa_Chirkova2013Lizu,48,j
3622,lizu,l_u006C,l,,,jipa_Chirkova2013Lizu,48,l
3623,lizu,l_u026C,ɬ,,,jipa_Chirkova2013Lizu,48,ɬ
3624,lizu,n_u004E,N,,,jipa_Chirkova2013Lizu,48,N
3625,lizu,i_u0069,i,,,jipa_Chirkova2013Lizu,48,"i(i, ĩ, ʝi)"
3626,lizu,y_u0079,y,,,jipa_Chirkova2013Lizu,48,"y(y, ỹ)"
3627,lizu,_u0259,ə,,,jipa_Chirkova2013Lizu,48,"ə(ə, ə̃, z̩, ʒ̩, ɘ)"
3628,lizu,e_u0065,e,,,jipa_Chirkova2013Lizu,48,"e(e, ẽ)"
3629,lizu,ae_u00E6,æ,,,jipa_Chirkova2013Lizu,48,"æ(æ, æ̃)"
3630,lizu,a_u0250,ɐ,,,jipa_Chirkova2013Lizu,48,"ɐ(ɐ, ɐ̃)"
3631,lizu,o_u006F,o,,,jipa_Chirkova2013Lizu,48,"o(o, õ)"
3632,lizu,u_u0075,u,,,jipa_Chirkova2013Lizu,48,"u(u, ũ, ʙ̩, ʊ)"
3633,lowerxumi,p_u0070,p,,,jipa_Chirkova2013LowerXumi,63,p
3634,lowerxumi,ph_u0070u02B0,pʰ,,,jipa_Chirkova2013LowerXumi,63,"pʰ(pʰ, ɸ)"
3635,lowerxumi,b_u0062,b,,,jipa_Chirkova2013LowerXumi,63,"b(b, β)"
3636,lowerxumi,t_u0074,t,,,jipa_Chirkova2013LowerXumi,63,t
3637,lowerxumi,th_u0074u02B0,tʰ,,,jipa_Chirkova2013LowerXumi,63,tʰ
3638,lowerxumi,d_u0064,d,,,jipa_Chirkova2013LowerXumi,63,d
3639,lowerxumi,k_u006B,k,,,jipa_Chirkova2013LowerXumi,63,k
3640,lowerxumi,kh_u006Bu02B0,kʰ,,,jipa_Chirkova2013LowerXumi,63,"kʰ(kʰ, x)"
3641,lowerxumi,g_u0067,g,,,jipa_Chirkova2013LowerXumi,63,"g(g, ɣ)"
3642,lowerxumi,q_u0071,q,,,jipa_Chirkova2013LowerXumi,63,q
3643,lowerxumi,qh_u0071u02B0,qʰ,,,jipa_Chirkova2013LowerXumi,63,"qʰ(qʰ, χ)"
3644,lowerxumi,g_u0262,ɢ,,,jipa_Chirkova2013LowerXumi,63,ɢ
3645,lowerxumi,ts_u0074u0073,ts,,,jipa_Chirkova2013LowerXumi,63,ts
3646,lowerxumi,tsh_u0074u0073u02B0,tsʰ,,,jipa_Chirkova2013LowerXumi,63,tsʰ
3647,lowerxumi,dz_u0064u007A,dz,,,jipa_Chirkova2013LowerXumi,63,"dz(dz, z)"
3648,lowerxumi,tsh_u0074u0282u02B0,tʂʰ,,,jipa_Chirkova2013LowerXumi,63,tʂʰ
3649,lowerxumi,ts_u0074u0282,tʂ,,,jipa_Chirkova2013LowerXumi,63,tʂ
3650,lowerxumi,dz_u0064u0290,dʐ,,,jipa_Chirkova2013LowerXumi,63,dʐ
3651,lowerxumi,ts_u0074u0283,tʃ,,,jipa_Chirkova2013LowerXumi,63,tʃ
3652,lowerxumi,tsh_u0074u0283u02B0,tʃʰ,,,jipa_Chirkova2013LowerXumi,63,tʃʰ
3653,lowerxumi,dz_u0064u0292,dʒ,,,jipa_Chirkova2013LowerXumi,63,dʒ
3654,lowerxumi,tc_u0074u0255,tɕ,,,jipa_Chirkova2013LowerXumi,63,tɕ
3655,lowerxumi,tch_u0074u0255u02B0,tɕʰ,,,jipa_Chirkova2013LowerXumi,63,"tɕʰ(tɕʰ, ɕ)"
3656,lowerxumi,dz_u0064u0291,dʑ,,,jipa_Chirkova2013LowerXumi,63,"dʑ(dʑ, ʑ)"
3657,lowerxumi,m_u006Du0325,m̥,,,jipa_Chirkova2013LowerXumi,63,m̥
3658,lowerxumi,m_u006D,m,,,jipa_Chirkova2013LowerXumi,63,m
3659,lowerxumi,n_u006Eu0325,n̥,,,jipa_Chirkova2013LowerXumi,63,n̥
3660,lowerxumi,n_u006E,n,,,jipa_Chirkova2013LowerXumi,63,n
3661,lowerxumi,n_u0272u0325,ɲ̥,,,jipa_Chirkova2013LowerXumi,63,ɲ̥
3662,lowerxumi,n_u0272,ɲ,,,jipa_Chirkova2013LowerXumi,63,ɲ
3663,lowerxumi,ng_u014Bu0325,ŋ̥,,,jipa_Chirkova2013LowerXumi,63,ŋ̥
3664,lowerxumi,ng_u014B,ŋ,,,jipa_Chirkova2013LowerXumi,63,ŋ
3665,lowerxumi,s_u0073,s,,,jipa_Chirkova2013LowerXumi,63,s
3666,lowerxumi,z_u007A,z,,,jipa_Chirkova2013LowerXumi,63,z
3667,lowerxumi,s_u0283,ʃ,,,jipa_Chirkova2013LowerXumi,63,ʃ
3668,lowerxumi,z_u0292,ʒ,,,jipa_Chirkova2013LowerXumi,63,ʒ
3669,lowerxumi,c_u0255,ɕ,,,jipa_Chirkova2013LowerXumi,63,ɕ
3670,lowerxumi,z_u0291,ʑ,,,jipa_Chirkova2013LowerXumi,63,ʑ
3671,lowerxumi,x_u0078,x,,,jipa_Chirkova2013LowerXumi,63,x
3672,lowerxumi,g_u0263,ɣ,,,jipa_Chirkova2013LowerXumi,63,ɣ
3673,lowerxumi,r_u0281,ʁ,,,jipa_Chirkova2013LowerXumi,63,ʁ
3674,lowerxumi,h_u0068,h,,,jipa_Chirkova2013LowerXumi,63,h
3675,lowerxumi,h_u0266,ɦ,,,jipa_Chirkova2013LowerXumi,63,ɦ
3676,lowerxumi,w_u0077,w,,,jipa_Chirkova2013LowerXumi,63,w
3677,lowerxumi,r_u0279,ɹ,,,jipa_Chirkova2013LowerXumi,63,ɹ
3678,lowerxumi,j_u006A,j,,,jipa_Chirkova2013LowerXumi,63,j
3679,lowerxumi,l_u006Cu0325,l̥,,,jipa_Chirkova2013LowerXumi,63,l̥
3680,lowerxumi,l_u006C,l,,,jipa_Chirkova2013LowerXumi,63,l
3681,lowerxumi,y_u028Eu0325,ʎ̥,,,jipa_Chirkova2013LowerXumi,63,ʎ̥
3682,lowerxumi,y_u028E,ʎ,,,jipa_Chirkova2013LowerXumi,63,ʎ
3683,lowerxumi,r_u0279u0329,ɹ̩,,,jipa_Chirkova2013LowerXumi,63,ɹ̩
3684,lowerxumi,i_u0069,i,,,jipa_Chirkova2013LowerXumi,63,i
3685,lowerxumi,e_u0065,e,,,jipa_Chirkova2013LowerXumi,63,e
3686,lowerxumi,e_u025B,ɛ,,,jipa_Chirkova2013LowerXumi,63,ɛ
3687,lowerxumi,a_u0250,ɐ,,,jipa_Chirkova2013LowerXumi,63,ɐ
3688,lowerxumi,a_u0251,ɑ,,,jipa_Chirkova2013LowerXumi,63,ɑ
