ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,InventorySize,Value_in_Source
3689,americanenglishsouthernmichigan,n_u006E,n,,,jipa_Hillebrand2003,39,n
3690,americanenglishsouthernmichigan,ng_u014B,ŋ,,,jipa_Hillebrand2003,39,ŋ
3691,americanenglishsouthernmichigan,f_u0066,f,,,jipa_Hillebrand2003,39,f
3692,americanenglishsouthernmichigan,v_u0076,v,,,jipa_Hillebrand2003,39,v
3693,americanenglishsouthernmichigan,th_u03B8,θ,,,jipa_Hillebrand2003,39,θ
3694,americanenglishsouthernmichigan,d_u00F0,ð,,,jipa_Hillebrand2003,39,ð
3695,americanenglishsouthernmichigan,s_u0073,s,,,jipa_Hillebrand2003,39,s
3696,americanenglishsouthernmichigan,z_u007A,z,,,jipa_Hillebrand2003,39,z
3697,americanenglishsouthernmichigan,s_u0283,ʃ,,,jipa_Hillebrand2003,39,ʃ
3698,americanenglishsouthernmichigan,z_u0292,ʒ,,,jipa_Hillebrand2003,39,ʒ
3699,americanenglishsouthernmichigan,h_u0068,h,,,jipa_Hillebrand2003,39,h
3700,americanenglishsouthernmichigan,r_u0279,ɹ,,,jipa_Hillebrand2003,39,ɹ
3701,americanenglishsouthernmichigan,j_u006A,j,,,jipa_Hillebrand2003,39,j
3702,americanenglishsouthernmichigan,w_u0077,w,,,jipa_Hillebrand2003,39,w
3703,americanenglishsouthernmichigan,l_u006C,l,,,jipa_Hillebrand2003,39,l
3704,americanenglishsouthernmichigan,i_u0069,i,,,jipa_Hillebrand2003,39,"i(i, ə)"
3705,americanenglishsouthernmichigan,i_u026A,ɪ,,,jipa_Hillebrand2003,39,"ɪ(ɪ, ə)"
3706,americanenglishsouthernmichigan,e_u0065,e,,,jipa_Hillebrand2003,39,"e(e, ə)"
3707,americanenglishsouthernmichigan,ae_u00E6,æ,,,jipa_Hillebrand2003,39,"æ(æ, ə)"
3708,americanenglishsouthernmichigan,e_u025B,ɛ,,,jipa_Hillebrand2003,39,"ɛ(ɛ, ə)"
3709,americanenglishsouthernmichigan,a_u0251,ɑ,,,jipa_Hillebrand2003,39,"ɑ(ɑ, ə)"
3710,americanenglishsouthernmichigan,o_u0254,ɔ,,,jipa_Hillebrand2003,39,"ɔ(ɔ, ə)"
3711,americanenglishsouthernmichigan,_u028C,ʌ,,,jipa_Hillebrand2003,39,"ʌ(ʌ, ə)"
3712,americanenglishsouthernmichigan,o_u006F,o,,,jipa_Hillebrand2003,39,"o(o, ə)"
3713,americanenglishsouthernmichigan,u_u028A,ʊ,,,jipa_Hillebrand2003,39,"ʊ(ʊ, ə)"
3714,americanenglishsouthernmichigan,u_u0075,u,,,jipa_Hillebrand2003,39,"u(u, ə)"
3715,americanenglishsouthernmichigan,_u025A,ɚ,,,jipa_Hillebrand2003,39,ɚ
3716,americanenglishsouthernmichigan,oi_u0254u026A,ɔɪ,,,jipa_Hillebrand2003,39,ɔɪ
3717,americanenglishsouthernmichigan,ai_u0061u026A,aɪ,,,jipa_Hillebrand2003,39,aɪ
3718,americanenglishsouthernmichigan,au_u0061u028A,aʊ,,,jipa_Hillebrand2003,39,aʊ
3719,bulgarian,p_u0070,p,,,jipa_Ternes1990,30,p
3720,bulgarian,b_u0062,b,,,jipa_Ternes1990,30,b
3721,bulgarian,t_u0074,t,,,jipa_Ternes1990,30,t
3722,bulgarian,d_u0064,d,,,jipa_Ternes1990,30,d
3723,bulgarian,k_u006B,k,,,jipa_Ternes1990,30,k
3724,bulgarian,g_u0067,g,,,jipa_Ternes1990,30,g
3725,bulgarian,m_u006D,m,,,jipa_Ternes1990,30,m
3726,bulgarian,n_u006E,n,,,jipa_Ternes1990,30,n
3727,bulgarian,r_u0072,r,,,jipa_Ternes1990,30,r
3728,bulgarian,f_u0066,f,,,jipa_Ternes1990,30,f
3729,bulgarian,v_u0076,v,,,jipa_Ternes1990,30,v
3730,bulgarian,s_u0073,s,,,jipa_Ternes1990,30,s
3731,bulgarian,z_u007A,z,,,jipa_Ternes1990,30,z
3732,bulgarian,s_u0283,ʃ,,,jipa_Ternes1990,30,ʃ
3733,bulgarian,z_u0292,ʒ,,,jipa_Ternes1990,30,ʒ
3734,bulgarian,x_u0078,x,,,jipa_Ternes1990,30,x
3735,bulgarian,j_u006A,j,,,jipa_Ternes1990,30,j
3736,bulgarian,l_u006C,l,,,jipa_Ternes1990,30,l
3737,bulgarian,ts_u0074u0073,ts,,,jipa_Ternes1990,30,ts
3738,bulgarian,dz_u0064u007A,dz,,,jipa_Ternes1990,30,dz
3739,bulgarian,ts_u0074u0283,tʃ,,,jipa_Ternes1990,30,tʃ
3740,bulgarian,dz_u0064u0292,dʒ,,,jipa_Ternes1990,30,dʒ
3741,bulgarian,i_u0069,i,,,jipa_Ternes1990,30,i
3742,bulgarian,e_u025B,ɛ,,,jipa_Ternes1990,30,ɛ
3743,bulgarian,a_u0061,a,,,jipa_Ternes1990,30,a
3744,bulgarian,a_u0250,ɐ,,,jipa_Ternes1990,30,ɐ
3745,bulgarian,u_u0264,ɤ,,,jipa_Ternes1990,30,ɤ
3746,bulgarian,o_u0254,ɔ,,,jipa_Ternes1990,30,ɔ
3747,bulgarian,o_u006F,o,,,jipa_Ternes1990,30,o
3748,bulgarian,u_u0075,u,,,jipa_Ternes1990,30,u
3749,ukrainian,p_u0070,p,,,jipa_PompinoMarschall2016,38,"p(p, pʲ)"
3750,ukrainian,b_u0062,b,,,jipa_PompinoMarschall2016,38,"b(b, bʲ)"
3751,ukrainian,t_u0074,t,,,jipa_PompinoMarschall2016,38,t
3752,ukrainian,tj_u0074u02B2,tʲ,,,jipa_PompinoMarschall2016,38,tʲ
3753,ukrainian,d_u0064,d,,,jipa_PompinoMarschall2016,38,d
3754,ukrainian,dj_u0064u02B2,dʲ,,,jipa_PompinoMarschall2016,38,dʲ
3755,ukrainian,k_u006B,k,,,jipa_PompinoMarschall2016,38,"k(k, kʲ)"
3756,ukrainian,g_u0067,g,,,jipa_PompinoMarschall2016,38,"g(g, gʲ)"
3757,ukrainian,m_u006D,m,,,jipa_PompinoMarschall2016,38,"m(m, mʲ)"
3758,ukrainian,n_u006E,n,,,jipa_PompinoMarschall2016,38,n
3759,ukrainian,nj_u006Eu02B2,nʲ,,,jipa_PompinoMarschall2016,38,nʲ
3760,ukrainian,f_u0066,f,,,jipa_PompinoMarschall2016,38,"f(f, fʲ)"
3761,ukrainian,s_u0073,s,,,jipa_PompinoMarschall2016,38,s
3762,ukrainian,sj_u0073u02B2,sʲ,,,jipa_PompinoMarschall2016,38,sʲ
3763,ukrainian,z_u007A,z,,,jipa_PompinoMarschall2016,38,z
3764,ukrainian,zj_u007Au02B2,zʲ,,,jipa_PompinoMarschall2016,38,zʲ
3765,ukrainian,s_u0283,ʃ,,,jipa_PompinoMarschall2016,38,"ʃ(ʃ, ʃʲ)"
3766,ukrainian,z_u0292,ʒ,,,jipa_PompinoMarschall2016,38,"ʒ(ʒ, ʒʲ)"
3767,ukrainian,x_u0078,x,,,jipa_PompinoMarschall2016,38,"x(x, xʲ)"
3768,ukrainian,h_u0266,ɦ,,,jipa_PompinoMarschall2016,38,"ɦ(ɦ, ɦʲ)"
3769,ukrainian,ts_u0074u0073,ts,,,jipa_PompinoMarschall2016,38,ts
3770,ukrainian,tsj_u0074u0073u02B2,tsʲ,,,jipa_PompinoMarschall2016,38,tsʲ
3771,ukrainian,dz_u0064u007A,dz,,,jipa_PompinoMarschall2016,38,dz
3772,ukrainian,dzj_u0064u007Au02B2,dzʲ,,,jipa_PompinoMarschall2016,38,dzʲ
3773,ukrainian,ts_u0074u0283,tʃ,,,jipa_PompinoMarschall2016,38,"tʃ(tʃ, tʃʲ)"
3774,ukrainian,dz_u0064u0292,dʒ,,,jipa_PompinoMarschall2016,38,"dʒ(dʒ, dʒʲ)"
3775,ukrainian,r_u0072,r,,,jipa_PompinoMarschall2016,38,r
3776,ukrainian,rj_u0072u02B2,rʲ,,,jipa_PompinoMarschall2016,38,rʲ
3777,ukrainian,v_u028B,ʋ,,,jipa_PompinoMarschall2016,38,"ʋ(ʋ, ʋʲ)"
3778,ukrainian,j_u006A,j,,,jipa_PompinoMarschall2016,38,j
3779,ukrainian,l_u006C,l,,,jipa_PompinoMarschall2016,38,l
3780,ukrainian,lj_u006Cu02B2,lʲ,,,jipa_PompinoMarschall2016,38,lʲ
3781,ukrainian,i_u0069,i,,,jipa_PompinoMarschall2016,38,"i(i, i̯)"
3782,ukrainian,i_u026A,ɪ,,,jipa_PompinoMarschall2016,38,ɪ
3783,ukrainian,e_u025B,ɛ,,,jipa_PompinoMarschall2016,38,ɛ
3784,ukrainian,a_u0061,a,,,jipa_PompinoMarschall2016,38,a
3785,ukrainian,o_u0254,ɔ,,,jipa_PompinoMarschall2016,38,ɔ
3786,ukrainian,u_u0075,u,,,jipa_PompinoMarschall2016,38,u
3787,tenaquichua,p_u0070,p,,,jipa_ORourke2013,23,p
3788,tenaquichua,b_u0062,b,,,jipa_ORourke2013,23,"b(b, mb, β)"
3789,tenaquichua,t_u0074,t,,,jipa_ORourke2013,23,t
3790,tenaquichua,d_u0064,d,,,jipa_ORourke2013,23,"d(d, nd)"
3791,tenaquichua,k_u006B,k,,,jipa_ORourke2013,23,k
3792,tenaquichua,g_u0067,g,,,jipa_ORourke2013,23,"g(g, ŋg, ɣ)"
3793,tenaquichua,ts_u0074u0073,ts,,,jipa_ORourke2013,23,ts
3794,tenaquichua,ts_u0074u0283,tʃ,,,jipa_ORourke2013,23,"tʃ(tʃ, dʒ)"
3795,tenaquichua,m_u006D,m,,,jipa_ORourke2013,23,m
3796,tenaquichua,n_u006E,n,,,jipa_ORourke2013,23,"n(n, ŋ)"
3797,tenaquichua,n_u0272,ɲ,,,jipa_ORourke2013,23,ɲ
3798,tenaquichua,r_u027E,ɾ,,,jipa_ORourke2013,23,"ɾ(ɾ, r, ɹ)"
3799,tenaquichua,s_u0073,s,,,jipa_ORourke2013,23,s
3800,tenaquichua,z_u007A,z,,,jipa_ORourke2013,23,z
3801,tenaquichua,s_u0283,ʃ,,,jipa_ORourke2013,23,ʃ
3802,tenaquichua,x_u0078,x,,,jipa_ORourke2013,23,"x(x, h)"
3803,tenaquichua,j_u006A,j,,,jipa_ORourke2013,23,j
3804,tenaquichua,w_u0077,w,,,jipa_ORourke2013,23,w
3805,tenaquichua,l_u006C,l,,,jipa_ORourke2013,23,l
3806,tenaquichua,y_u028E,ʎ,,,jipa_ORourke2013,23,"ʎ(ʎ, l)"
3807,tenaquichua,i_u0069,i,,,jipa_ORourke2013,23,"i(i, i̯)"
3808,tenaquichua,a_u0061,a,,,jipa_ORourke2013,23,a
3809,tenaquichua,u_u0075,u,,,jipa_ORourke2013,23,u
3810,castilianspanish,p_u0070,p,,,jipa_MartnezCeeldrn2003,32,p
3811,castilianspanish,b_u0062,b,,,jipa_MartnezCeeldrn2003,32,"b(b, β̞)"
3812,castilianspanish,t_u0074,t,,,jipa_MartnezCeeldrn2003,32,t
3813,castilianspanish,d_u0064,d,,,jipa_MartnezCeeldrn2003,32,"d(d, ð̞)"
3814,castilianspanish,k_u006B,k,,,jipa_MartnezCeeldrn2003,32,k
3815,castilianspanish,g_u0067,g,,,jipa_MartnezCeeldrn2003,32,"g(g, ɣ̞)"
3816,castilianspanish,ts_u0074u0283,tʃ,,,jipa_MartnezCeeldrn2003,32,tʃ
3817,castilianspanish,jj_u025Fu029D,ɟʝ,,,jipa_MartnezCeeldrn2003,32,ɟʝ
3818,castilianspanish,m_u006D,m,,,jipa_MartnezCeeldrn2003,32,m
3819,castilianspanish,n_u006E,n,,,jipa_MartnezCeeldrn2003,32,"n(n, ɱ, n̟, n̪, nʲ, ŋ, ɴ)"
3820,castilianspanish,n_u0272,ɲ,,,jipa_MartnezCeeldrn2003,32,ɲ
3821,castilianspanish,r_u027E,ɾ,,,jipa_MartnezCeeldrn2003,32,ɾ
3822,castilianspanish,r_u0072,r,,,jipa_MartnezCeeldrn2003,32,r
3823,castilianspanish,f_u0066,f,,,jipa_MartnezCeeldrn2003,32,f
3824,castilianspanish,th_u03B8,θ,,,jipa_MartnezCeeldrn2003,32,"θ(θ, θ̬)"
3825,castilianspanish,s_u0073,s,,,jipa_MartnezCeeldrn2003,32,s
3826,castilianspanish,x_u0078,x,,,jipa_MartnezCeeldrn2003,32,x
3827,castilianspanish,l_u006C,l,,,jipa_MartnezCeeldrn2003,32,"l(l, l̟, l̪, lʲ)"
3828,castilianspanish,y_u028E,ʎ,,,jipa_MartnezCeeldrn2003,32,ʎ
3829,castilianspanish,i_u0069,i,,,jipa_MartnezCeeldrn2003,32,"i(i, i̯)"
3830,castilianspanish,e_u0065,e,,,jipa_MartnezCeeldrn2003,32,"e(e, e̯, ẽ)"
3831,castilianspanish,a_u0061,a,,,jipa_MartnezCeeldrn2003,32,"a(a, a̯, ã)"
3832,castilianspanish,o_u006F,o,,,jipa_MartnezCeeldrn2003,32,"o(o, o̯)"
3833,castilianspanish,u_u0075,u,,,jipa_MartnezCeeldrn2003,32,"u(u, u̯)"
3834,castilianspanish,je_u006Au0065,je,,,jipa_MartnezCeeldrn2003,32,je
3835,castilianspanish,ja_u006Au0061,ja,,,jipa_MartnezCeeldrn2003,32,ja
3836,castilianspanish,jo_u006Au006F,jo,,,jipa_MartnezCeeldrn2003,32,jo
3837,castilianspanish,ju_u006Au0075,ju,,,jipa_MartnezCeeldrn2003,32,ju
3838,castilianspanish,wi_u0077u0069,wi,,,jipa_MartnezCeeldrn2003,32,wi
3839,castilianspanish,we_u0077u0065,we,,,jipa_MartnezCeeldrn2003,32,we
3840,castilianspanish,wa_u0077u0061,wa,,,jipa_MartnezCeeldrn2003,32,wa
3841,castilianspanish,wo_u0077u006F,wo,,,jipa_MartnezCeeldrn2003,32,wo
3842,tera,p_u0070,p,,,jipa_Tench2007,61,p
3843,tera,b_u0062,b,,,jipa_Tench2007,61,b
3844,tera,t_u0074,t,,,jipa_Tench2007,61,t
3845,tera,d_u0064,d,,,jipa_Tench2007,61,d
3846,tera,k_u006B,k,,,jipa_Tench2007,61,k
3847,tera,g_u0067,g,,,jipa_Tench2007,61,g
3848,tera,ts_u0074u0283,tʃ,,,jipa_Tench2007,61,tʃ
3849,tera,dz_u0064u0292,dʒ,,,jipa_Tench2007,61,dʒ
3850,tera,b_u0253,ɓ,,,jipa_Tench2007,61,ɓ
3851,tera,d_u0257,ɗ,,,jipa_Tench2007,61,ɗ
3852,tera,g_u0260,ɠ,,,jipa_Tench2007,61,ɠ
3853,tera,mb_u006Du0062,mb,,,jipa_Tench2007,61,mb
3854,tera,nd_u006Eu0064,nd,,,jipa_Tench2007,61,nd
3855,tera,ndz_u0272u0064u0292,ɲdʒ,,,jipa_Tench2007,61,ɲdʒ
3856,tera,ngg_u014Bu0067,ŋg,,,jipa_Tench2007,61,ŋg
3857,tera,m_u006D,m,,,jipa_Tench2007,61,m
3858,tera,n_u006E,n,,,jipa_Tench2007,61,n
3859,tera,n_u0272,ɲ,,,jipa_Tench2007,61,ɲ
3860,tera,ng_u014B,ŋ,,,jipa_Tench2007,61,ŋ
3861,tera,r_u0072,r,,,jipa_Tench2007,61,r
3862,tera,f_u0066,f,,,jipa_Tench2007,61,f
3863,tera,v_u0076,v,,,jipa_Tench2007,61,v
3864,tera,s_u0073,s,,,jipa_Tench2007,61,s
3865,tera,z_u007A,z,,,jipa_Tench2007,61,z
3866,tera,s_u0283,ʃ,,,jipa_Tench2007,61,ʃ
3867,tera,z_u0292,ʒ,,,jipa_Tench2007,61,ʒ
3868,tera,x_u0078,x,,,jipa_Tench2007,61,x
3869,tera,g_u0263,ɣ,,,jipa_Tench2007,61,ɣ
3870,tera,h_u0068,h,,,jipa_Tench2007,61,h
3871,tera,l_u026C,ɬ,,,jipa_Tench2007,61,ɬ
3872,tera,lz_u006Cu0292,lʒ,,,jipa_Tench2007,61,lʒ
3873,tera,l_u006C,l,,,jipa_Tench2007,61,l
3874,tera,j_u006A,j,,,jipa_Tench2007,61,j
3875,tera,w_u0077,w,,,jipa_Tench2007,61,w
3876,tera,j_u0294u006A,ʔj,,,jipa_Tench2007,61,ʔj
3877,tera,bj_u0253u02B2,ɓʲ,,,jipa_Tench2007,61,ɓʲ
3878,tera,mj_u006Du02B2,mʲ,,,jipa_Tench2007,61,mʲ
3879,tera,vj_u0076u02B2,vʲ,,,jipa_Tench2007,61,vʲ
3880,tera,kw_u006Bu02B7,kʷ,,,jipa_Tench2007,61,kʷ
3881,tera,gw_u0067u02B7,gʷ,,,jipa_Tench2007,61,gʷ
3882,tera,nggw_u014Bu0067u02B7,ŋgʷ,,,jipa_Tench2007,61,ŋgʷ
3883,tera,xw_u0078u02B7,xʷ,,,jipa_Tench2007,61,xʷ
3884,tera,gw_u0263u02B7,ɣʷ,,,jipa_Tench2007,61,ɣʷ
3885,tera,i_u0069,i,,,jipa_Tench2007,61,"i(i, í, ì)"
3886,tera,i_u0069u02D0,iː,,,jipa_Tench2007,61,"iː(iː, íː, ìː)"
3887,tera,e_u0065u003A,e:,,,jipa_Tench2007,61,"e:(eː, éː, èː)"
3888,tera,e_u0065,e,,,jipa_Tench2007,61,"e(e, é, è)"
3889,tera,i_u0268,ɨ,,,jipa_Tench2007,61,"ɨ(ɨ, ɨ́, ɨ̀)"
3890,tera,a_u0061,a,,,jipa_Tench2007,61,"a(a, á, à)"
3891,tera,a_u0061u02D0,aː,,,jipa_Tench2007,61,"aː(aː, áː, àː)"
3892,tera,u_u0075u02D0,uː,,,jipa_Tench2007,61,"uː(uː, úː, ùː)"
3893,tera,u_u0075,u,,,jipa_Tench2007,61,"u(u, ú, ù)"
3894,tera,o_u006Fu02D0,oː,,,jipa_Tench2007,61,"oː(oː, óː, òː)"
3895,tera,o_u006F,o,,,jipa_Tench2007,61,"o(o, ó, ò)"
3896,tera,eu_u0065u0075,eu,,,jipa_Tench2007,61,"eu(eu, éu, èu)"
3897,tera,ai_u0061u0069,ai,,,jipa_Tench2007,61,"ai(ai, ái, ài)"
3898,tera,au_u0061u0075,au,,,jipa_Tench2007,61,"au(au, áu, àu)"
3899,tera,oi_u006Fu0069,oi,,,jipa_Tench2007,61,"oi(oi, ói, òi)"
3900,munji,p_u0070,p,,,jipa_Williamson2016,41,p
3901,munji,b_u0062,b,,,jipa_Williamson2016,41,b
3902,munji,t_u0074,t,,,jipa_Williamson2016,41,t
3903,munji,d_u0064,d,,,jipa_Williamson2016,41,d
3904,munji,c_u0063,c,,,jipa_Williamson2016,41,c
3905,munji,j_u025F,ɟ,,,jipa_Williamson2016,41,ɟ
3906,munji,k_u006B,k,,,jipa_Williamson2016,41,k
3907,munji,g_u0067,g,,,jipa_Williamson2016,41,g
3908,munji,q_u0071,q,,,jipa_Williamson2016,41,q
3909,munji,ts_u0074u0073,ts,,,jipa_Williamson2016,41,ts
3910,munji,dz_u0064u007A,dz,,,jipa_Williamson2016,41,dz
3911,munji,ts_u0074u0283,tʃ,,,jipa_Williamson2016,41,tʃ
3912,munji,dz_u0064u0292,dʒ,,,jipa_Williamson2016,41,dʒ
3913,munji,ts_u0288u0282,ʈʂ,,,jipa_Williamson2016,41,ʈʂ
3914,munji,dz_u0256u0290,ɖʐ,,,jipa_Williamson2016,41,ɖʐ
3915,munji,m_u006D,m,,,jipa_Williamson2016,41,m
3916,munji,n_u006E,n,,,jipa_Williamson2016,41,"n(n, ɲ)"
3917,munji,r_u027E,ɾ,,,jipa_Williamson2016,41,ɾ
3918,munji,f_u0066,f,,,jipa_Williamson2016,41,f
3919,munji,v_u0076,v,,,jipa_Williamson2016,41,v
3920,munji,s_u0073,s,,,jipa_Williamson2016,41,s
3921,munji,z_u007A,z,,,jipa_Williamson2016,41,z
3922,munji,s_u0283,ʃ,,,jipa_Williamson2016,41,ʃ
3923,munji,z_u0292,ʒ,,,jipa_Williamson2016,41,ʒ
3924,munji,s_u0282,ʂ,,,jipa_Williamson2016,41,ʂ
3925,munji,z_u0290,ʐ,,,jipa_Williamson2016,41,ʐ
3926,munji,c_u0063u0327,ç,,,jipa_Williamson2016,41,ç
3927,munji,x_u0078,x,,,jipa_Williamson2016,41,x
3928,munji,g_u0263,ɣ,,,jipa_Williamson2016,41,ɣ
3929,munji,h_u0068,h,,,jipa_Williamson2016,41,h
3930,munji,w_u0077,w,,,jipa_Williamson2016,41,w
3931,munji,j_u006A,j,,,jipa_Williamson2016,41,j
3932,munji,l_u006C,l,,,jipa_Williamson2016,41,l
3933,munji,i_u0069,i,,,jipa_Williamson2016,41,i
3934,munji,i_u026A,ɪ,,,jipa_Williamson2016,41,ɪ
3935,munji,e_u025B,ɛ,,,jipa_Williamson2016,41,ɛ
3936,munji,_u0259,ə,,,jipa_Williamson2016,41,ə
3937,munji,a_u0061,a,,,jipa_Williamson2016,41,a
3938,munji,o_u0254,ɔ,,,jipa_Williamson2016,41,ɔ
3939,munji,u_u028A,ʊ,,,jipa_Williamson2016,41,ʊ
3940,munji,u_u0075,u,,,jipa_Williamson2016,41,u
3941,pitjantjatjara,p_u0070,p,,,jipa_Tabain2014,25,p
3942,pitjantjatjara,t_u0074,t,,,jipa_Tabain2014,25,"t(t, ɾ)"
3943,pitjantjatjara,t_u0288,ʈ,,,jipa_Tabain2014,25,ʈ
3944,pitjantjatjara,c_u0063,c,,,jipa_Tabain2014,25,c
3945,pitjantjatjara,k_u006B,k,,,jipa_Tabain2014,25,k
3946,pitjantjatjara,m_u006D,m,,,jipa_Tabain2014,25,m
3947,pitjantjatjara,n_u006E,n,,,jipa_Tabain2014,25,n
3948,pitjantjatjara,n_u0273,ɳ,,,jipa_Tabain2014,25,ɳ
3949,pitjantjatjara,n_u0272,ɲ,,,jipa_Tabain2014,25,ɲ
3950,pitjantjatjara,ng_u014B,ŋ,,,jipa_Tabain2014,25,ŋ
3951,pitjantjatjara,l_u006C,l,,,jipa_Tabain2014,25,l
3952,pitjantjatjara,l_u026D,ɭ,,,jipa_Tabain2014,25,ɭ
3953,pitjantjatjara,y_u028E,ʎ,,,jipa_Tabain2014,25,ʎ
3954,pitjantjatjara,r_u0072,r,,,jipa_Tabain2014,25,"r(r, ɾ, ɹ)"
3955,pitjantjatjara,r_u027B,ɻ,,,jipa_Tabain2014,25,ɻ
3956,pitjantjatjara,w_u0077,w,,,jipa_Tabain2014,25,w
3957,pitjantjatjara,j_u006A,j,,,jipa_Tabain2014,25,j
3958,pitjantjatjara,i_u026A,ɪ,,,jipa_Tabain2014,25,"ɪ(ɪ, i)"
3959,pitjantjatjara,a_u0250,ɐ,,,jipa_Tabain2014,25,"ɐ(ɐ, a, ɔ, ɒ, ə)"
3960,pitjantjatjara,u_u028A,ʊ,,,jipa_Tabain2014,25,"ʊ(ʊ, u)"
3961,pitjantjatjara,a_u0061u02D0,aː,,,jipa_Tabain2014,25,aː
3962,pitjantjatjara,i_u0069u02D0,iː,,,jipa_Tabain2014,25,iː
3963,pitjantjatjara,u_u0075u02D0,uː,,,jipa_Tabain2014,25,uː
3964,pitjantjatjara,ai_u0061u0069,ai,,,jipa_Tabain2014,25,"ai(ai, ɛi)"
3965,pitjantjatjara,au_u0061u0075,au,,,jipa_Tabain2014,25,au
3966,bukharantajik,p_u0070,p,,,jipa_Ido2014,29,p
3967,bukharantajik,b_u0062,b,,,jipa_Ido2014,29,b
3968,bukharantajik,t_u0074,t,,,jipa_Ido2014,29,t
3969,bukharantajik,d_u0064,d,,,jipa_Ido2014,29,d
3970,bukharantajik,k_u006B,k,,,jipa_Ido2014,29,k
3971,bukharantajik,g_u0067,g,,,jipa_Ido2014,29,g
3972,bukharantajik,q_u0071,q,,,jipa_Ido2014,29,q
3973,bukharantajik,m_u006D,m,,,jipa_Ido2014,29,m
3974,bukharantajik,n_u006E,n,,,jipa_Ido2014,29,n
3975,bukharantajik,r_u027E,ɾ,,,jipa_Ido2014,29,ɾ
3976,bukharantajik,f_u0066,f,,,jipa_Ido2014,29,f
3977,bukharantajik,v_u0076,v,,,jipa_Ido2014,29,v
3978,bukharantajik,s_u0073,s,,,jipa_Ido2014,29,s
3979,bukharantajik,z_u007A,z,,,jipa_Ido2014,29,z
3980,bukharantajik,c_u0255,ɕ,,,jipa_Ido2014,29,ɕ
3981,bukharantajik,z_u0291,ʑ,,,jipa_Ido2014,29,ʑ
3982,bukharantajik,kh_u03C7,χ,,,jipa_Ido2014,29,χ
3983,bukharantajik,r_u0281,ʁ,,,jipa_Ido2014,29,ʁ
3984,bukharantajik,h_u0068,h,,,jipa_Ido2014,29,h
3985,bukharantajik,tc_u0074u0255,tɕ,,,jipa_Ido2014,29,tɕ
3986,bukharantajik,dz_u0064u0291,dʑ,,,jipa_Ido2014,29,dʑ
3987,bukharantajik,j_u006A,j,,,jipa_Ido2014,29,j
3988,bukharantajik,l_u006C,l,,,jipa_Ido2014,29,l
3989,bukharantajik,i_u0069,i,,,jipa_Ido2014,29,"i(i, ɨ, ə, iː)"
3990,bukharantajik,e_u0065,e,,,jipa_Ido2014,29,e
3991,bukharantajik,a_u0061,a,,,jipa_Ido2014,29,"a(a, ə)"
3992,bukharantajik,o_u0275,ɵ,,,jipa_Ido2014,29,ɵ
3993,bukharantajik,o_u006F,o,,,jipa_Ido2014,29,o
3994,bukharantajik,u_u0075,u,,,jipa_Ido2014,29,"u(u, ə, uː)"
3995,lowerxumi,p_u0070,p,,,jipa_Chirkova2013LowerXumi,63,p
3996,lowerxumi,ph_u0070u02B0,pʰ,,,jipa_Chirkova2013LowerXumi,63,"pʰ(pʰ, ɸ)"
3997,lowerxumi,b_u0062,b,,,jipa_Chirkova2013LowerXumi,63,"b(b, β)"
3998,lowerxumi,t_u0074,t,,,jipa_Chirkova2013LowerXumi,63,t
3999,lowerxumi,th_u0074u02B0,tʰ,,,jipa_Chirkova2013LowerXumi,63,tʰ
4000,lowerxumi,d_u0064,d,,,jipa_Chirkova2013LowerXumi,63,d
4001,lowerxumi,k_u006B,k,,,jipa_Chirkova2013LowerXumi,63,k
4002,lowerxumi,kh_u006Bu02B0,kʰ,,,jipa_Chirkova2013LowerXumi,63,"kʰ(kʰ, x)"
4003,lowerxumi,g_u0067,g,,,jipa_Chirkova2013LowerXumi,63,"g(g, ɣ)"
4004,lowerxumi,q_u0071,q,,,jipa_Chirkova2013LowerXumi,63,q
4005,lowerxumi,qh_u0071u02B0,qʰ,,,jipa_Chirkova2013LowerXumi,63,"qʰ(qʰ, χ)"
4006,lowerxumi,g_u0262,ɢ,,,jipa_Chirkova2013LowerXumi,63,ɢ
4007,lowerxumi,ts_u0074u0073,ts,,,jipa_Chirkova2013LowerXumi,63,ts
4008,lowerxumi,tsh_u0074u0073u02B0,tsʰ,,,jipa_Chirkova2013LowerXumi,63,tsʰ
4009,lowerxumi,dz_u0064u007A,dz,,,jipa_Chirkova2013LowerXumi,63,"dz(dz, z)"
4010,lowerxumi,tsh_u0074u0282u02B0,tʂʰ,,,jipa_Chirkova2013LowerXumi,63,tʂʰ
4011,lowerxumi,ts_u0074u0282,tʂ,,,jipa_Chirkova2013LowerXumi,63,tʂ
4012,lowerxumi,dz_u0064u0290,dʐ,,,jipa_Chirkova2013LowerXumi,63,dʐ
4013,lowerxumi,ts_u0074u0283,tʃ,,,jipa_Chirkova2013LowerXumi,63,tʃ
4014,lowerxumi,tsh_u0074u0283u02B0,tʃʰ,,,jipa_Chirkova2013LowerXumi,63,tʃʰ
4015,lowerxumi,dz_u0064u0292,dʒ,,,jipa_Chirkova2013LowerXumi,63,dʒ
4016,lowerxumi,tc_u0074u0255,tɕ,,,jipa_Chirkova2013LowerXumi,63,tɕ
4017,lowerxumi,tch_u0074u0255u02B0,tɕʰ,,,jipa_Chirkova2013LowerXumi,63,"tɕʰ(tɕʰ, ɕ)"
