ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,InventorySize,Value_in_Source
3252,kabiye,s_u0073,s,,,jipa_Padayodi2008,51,s
3253,kabiye,z_u007A,z,,,jipa_Padayodi2008,51,z
3254,kabiye,h_u0068,h,,,jipa_Padayodi2008,51,h
3255,kabiye,j_u006A,j,,,jipa_Padayodi2008,51,j
3256,kabiye,w_u0077,w,,,jipa_Padayodi2008,51,w
3257,kabiye,l_u006C,l,,,jipa_Padayodi2008,51,l
3258,kabiye,i_u0069,i,,,jipa_Padayodi2008,51,"i(i, í, ì)"
3259,kabiye,i_u026A,ɪ,,,jipa_Padayodi2008,51,"ɪ(ɪ, ɪ́, ɪ̀)"
3260,kabiye,u_u0075,u,,,jipa_Padayodi2008,51,"u(u, ú, ù)"
3261,kabiye,u_u028A,ʊ,,,jipa_Padayodi2008,51,"ʊ(ʊ, ʊ́, ʊ̀)"
3262,kabiye,a_u0061,a,,,jipa_Padayodi2008,51,"a(a, á, à)"
3263,kabiye,e_u0065,e,,,jipa_Padayodi2008,51,"e(e, é, è)"
3264,kabiye,e_u025B,ɛ,,,jipa_Padayodi2008,51,"ɛ(ɛ, ɛ́, ɛ̀)"
3265,kabiye,o_u006F,o,,,jipa_Padayodi2008,51,"o(o, ó, ò)"
3266,kabiye,o_u0254,ɔ,,,jipa_Padayodi2008,51,"ɔ(ɔ, ɔ́, ɔ̀)"
3267,kabiye,i_u0069u02D0,iː,,,jipa_Padayodi2008,51,"iː(iː, íː, ìː)"
3268,kabiye,i_u026Au02D0,ɪː,,,jipa_Padayodi2008,51,"ɪː(ɪː, ɪ́ː, ɪ̀ː)"
3269,kabiye,u_u0075u02D0,uː,,,jipa_Padayodi2008,51,"uː(uː, úː, ùː)"
3270,kabiye,u_u028Au02D0,ʊː,,,jipa_Padayodi2008,51,"ʊː(ʊː, ʊ́ː, ʊ̀ː)"
3271,kabiye,a_u0061u02D0,aː,,,jipa_Padayodi2008,51,"aː(aː, áː, àː)"
3272,kabiye,e_u0065u02D0,eː,,,jipa_Padayodi2008,51,"eː(eː, éː, èː)"
3273,kabiye,e_u025Bu02D0,ɛː,,,jipa_Padayodi2008,51,"ɛː(ɛː, ɛ́:, ɛ̀ː)"
3274,kabiye,o_u006Fu02D0,oː,,,jipa_Padayodi2008,51,"oː(oː, óː, òː)"
3275,kabiye,o_u0254u02D0,ɔː,,,jipa_Padayodi2008,51,"ɔː(ɔː, ɔ́ː, ɔ̀ː)"
3276,kabiye,ig_u0069u02E0,iˠ,,,jipa_Padayodi2008,51,"iˠ(i, íˠ, ìˠ)"
3277,kabiye,ig_u026Au02E0,ɪˠ,,,jipa_Padayodi2008,51,"ɪˠ(ɪˠ, ɪ́ˠ, ɪ̀ˠ)"
3278,kabiye,ag_u0061u02E0,aˠ,,,jipa_Padayodi2008,51,"aˠ(aˠ, áˠ, àˠ)"
3279,kabiye,eg_u0065u02E0,eˠ,,,jipa_Padayodi2008,51,"eˠ(eˠ, éˠ, èˠ)"
3280,kabiye,eg_u025Bu02E0,ɛˠ,,,jipa_Padayodi2008,51,"ɛˠ(ɛˠ, ɛ́ˠ, ɛ̀ˠ)"
3281,kabiye,eg_u0065u02E0u02D0,eˠː,,,jipa_Padayodi2008,51,"eˠː(eˠː, éˠː, èˠː)"
3282,kabiye,eg_u025Bu02E0u02D0,ɛˠː,,,jipa_Padayodi2008,51,"ɛˠː(ɛˠː, ɛ́ˠː, ɛ̀ˠː)"
3283,kalabariijo,m_u006D,m,,,jipa_Harry2003,40,"m(m, ŋm, ḿ, m̀)"
3284,kalabariijo,n_u006E,n,,,jipa_Harry2003,40,"n(n, ŋ, ń, ŋ́,  ǹ, ŋ̀)"
3285,kalabariijo,p_u0070,p,,,jipa_Harry2003,40,p
3286,kalabariijo,b_u0062,b,,,jipa_Harry2003,40,b
3287,kalabariijo,t_u0074,t,,,jipa_Harry2003,40,t
3288,kalabariijo,d_u0064,d,,,jipa_Harry2003,40,d
3289,kalabariijo,dz_u0064u0292,dʒ,,,jipa_Harry2003,40,dʒ
3290,kalabariijo,k_u006B,k,,,jipa_Harry2003,40,"k(k, kʷ, kʲ)"
3291,kalabariijo,g_u0067,g,,,jipa_Harry2003,40,"g(g, gʷ, gʲ)"
3292,kalabariijo,kp_u006Bu0070,kp,,,jipa_Harry2003,40,kp
3293,kalabariijo,gb_u0067u0062,gb,,,jipa_Harry2003,40,gb
3294,kalabariijo,b_u0253,ɓ,,,jipa_Harry2003,40,"ɓ(ɓ, w)"
3295,kalabariijo,d_u0257,ɗ,,,jipa_Harry2003,40,ɗ
3296,kalabariijo,r_u0072,r,,,jipa_Harry2003,40,"r(r, rʷ)"
3297,kalabariijo,f_u0066,f,,,jipa_Harry2003,40,f
3298,kalabariijo,v_u0076,v,,,jipa_Harry2003,40,v
3299,kalabariijo,s_u0073,s,,,jipa_Harry2003,40,"s(s, sʷ)"
3300,kalabariijo,z_u007A,z,,,jipa_Harry2003,40,z
3301,kalabariijo,h_u0266,ɦ,,,jipa_Harry2003,40,ɦ
3302,kalabariijo,j_u006A,j,,,jipa_Harry2003,40,"j(j, j̃)"
3303,kalabariijo,w_u0077,w,,,jipa_Harry2003,40,"w(w, w̃)"
3304,kalabariijo,l_u006C,l,,,jipa_Harry2003,40,l
3305,kalabariijo,i_u0069,i,,,jipa_Harry2003,40,"i(i, í, ì)"
3306,kalabariijo,i_u0069u0303,ĩ,,,jipa_Harry2003,40,"ĩ(ĩ, ĩ́, ĩ̀)"
3307,kalabariijo,i_u026A,ɪ,,,jipa_Harry2003,40,"ɪ(ɪ, ɪ́, ɪ̀)"
3308,kalabariijo,i_u026Au0303,ɪ̃,,,jipa_Harry2003,40,"ɪ̃(ɪ̃, ɪ̃́, ɪ̃̀)"
3309,kalabariijo,e_u0065,e,,,jipa_Harry2003,40,"e(e, é, è)"
3310,kalabariijo,e_u0065u0303,ẽ,,,jipa_Harry2003,40,"ẽ(ẽ, ẽ́, ẽ̀)"
3311,kalabariijo,e_u025B,ɛ,,,jipa_Harry2003,40,"ɛ(ɛ, ɛ́, ɛ̀)"
3312,kalabariijo,e_u025Bu0303,ɛ̃,,,jipa_Harry2003,40,"ɛ̃(ɛ̃, ɛ̃́, ɛ̃̀)"
3313,kalabariijo,a_u0061u0303,ã,,,jipa_Harry2003,40,"ã(ã, ã́, ã̀)"
3314,kalabariijo,a_u0061,a,,,jipa_Harry2003,40,"a(a, á, à)"
3315,kalabariijo,o_u0254u0303,ɔ̃,,,jipa_Harry2003,40,"ɔ̃(ɔ̃, ɔ̃́, ɔ̃̀)"
3316,kalabariijo,o_u0254,ɔ,,,jipa_Harry2003,40,"ɔ(ɔ, ɔ́, ɔ̀)"
3317,kalabariijo,o_u006Fu0303,õ,,,jipa_Harry2003,40,"õ(õ, ṍ, õ̀)"
3318,kalabariijo,o_u006F,o,,,jipa_Harry2003,40,"o(o, ó, ò)"
3319,kalabariijo,u_u028Au0303,ʊ̃,,,jipa_Harry2003,40,"ʊ̃(ʊ̃, ʊ̃́, ʊ̃̀)"
3320,kalabariijo,u_u028A,ʊ,,,jipa_Harry2003,40,"ʊ(ʊ, ʊ́, ʊ̀)"
3321,kalabariijo,u_u0075u0303,ũ,,,jipa_Harry2003,40,"ũ(ũ, ṹ, ũ̀)"
3322,kalabariijo,u_u0075,u,,,jipa_Harry2003,40,"u(u, ú, ù)"
3323,kedayan,p_u0070,p,,,jipa_Soderberg2014Kedayan,20,p
3324,kedayan,b_u0062,b,,,jipa_Soderberg2014Kedayan,20,b
3325,kedayan,t_u0074u032A,t̪,,,jipa_Soderberg2014Kedayan,20,t̪
3326,kedayan,d_u0064,d,,,jipa_Soderberg2014Kedayan,20,d
3327,kedayan,ts_u0074u0283,tʃ,,,jipa_Soderberg2014Kedayan,20,tʃ
3328,kedayan,dz_u0064u0292,dʒ,,,jipa_Soderberg2014Kedayan,20,dʒ
3329,kedayan,k_u006B,k,,,jipa_Soderberg2014Kedayan,20,"k(k, ʔ)"
3330,kedayan,g_u0067,g,,,jipa_Soderberg2014Kedayan,20,g
3331,kedayan,m_u006D,m,,,jipa_Soderberg2014Kedayan,20,m
3332,kedayan,n_u006E,n,,,jipa_Soderberg2014Kedayan,20,n
3333,kedayan,n_u0272,ɲ,,,jipa_Soderberg2014Kedayan,20,ɲ
3334,kedayan,ng_u014B,ŋ,,,jipa_Soderberg2014Kedayan,20,ŋ
3335,kedayan,s_u0073,s,,,jipa_Soderberg2014Kedayan,20,s
3336,kedayan,h_u0068,h,,,jipa_Soderberg2014Kedayan,20,h
3337,kedayan,w_u0077,w,,,jipa_Soderberg2014Kedayan,20,w
3338,kedayan,j_u006A,j,,,jipa_Soderberg2014Kedayan,20,j
3339,kedayan,l_u006C,l,,,jipa_Soderberg2014Kedayan,20,l
3340,kedayan,i_u0069,i,,,jipa_Soderberg2014Kedayan,20,"i(i, iː)"
3341,kedayan,a_u0061,a,,,jipa_Soderberg2014Kedayan,20,"a(a, aː)"
3342,kedayan,u_u0075,u,,,jipa_Soderberg2014Kedayan,20,"u(u, uː)"
3343,keo,p_u0070,p,,,jipa_Baird2002,31,p
3344,keo,b_u0062,b,,,jipa_Baird2002,31,"b(b, β, v)"
3345,keo,t_u0074,t,,,jipa_Baird2002,31,t
3346,keo,d_u0064,d,,,jipa_Baird2002,31,d
3347,keo,k_u006B,k,,,jipa_Baird2002,31,k
3348,keo,g_u0067,g,,,jipa_Baird2002,31,g
3349,keo,_u0294,ʔ,,,jipa_Baird2002,31,ʔ
3350,keo,b_u0294u0062,ʔb,,,jipa_Baird2002,31,ʔb
3351,keo,d_u0294u0064,ʔd,,,jipa_Baird2002,31,ʔd
3352,keo,mb_u006Du0062,mb,,,jipa_Baird2002,31,mb
3353,keo,nd_u006Eu0064,nd,,,jipa_Baird2002,31,nd
3354,keo,ngg_u014Bu0067,ŋg,,,jipa_Baird2002,31,ŋg
3355,keo,ts_u0074u0283,tʃ,,,jipa_Baird2002,31,tʃ
3356,keo,dz_u0064u0292,dʒ,,,jipa_Baird2002,31,dʒ
3357,keo,m_u006D,m,,,jipa_Baird2002,31,m
3358,keo,n_u006E,n,,,jipa_Baird2002,31,n
3359,keo,ng_u014B,ŋ,,,jipa_Baird2002,31,"ŋ(ŋ, ɲ)"
3360,keo,f_u0066,f,,,jipa_Baird2002,31,f
3361,keo,s_u0073,s,,,jipa_Baird2002,31,s
3362,keo,x_u0078,x,,,jipa_Baird2002,31,x
3363,keo,h_u0068,h,,,jipa_Baird2002,31,h
3364,keo,r_u0072,r,,,jipa_Baird2002,31,r
3365,keo,w_u0077,w,,,jipa_Baird2002,31,w
3366,keo,j_u006A,j,,,jipa_Baird2002,31,j
3367,keo,l_u006C,l,,,jipa_Baird2002,31,l
3368,keo,i_u0069,i,,,jipa_Baird2002,31,i
3369,keo,e_u0065,e,,,jipa_Baird2002,31,"e(e, ei, eː)"
3370,keo,_u0259,ə,,,jipa_Baird2002,31,ə
3371,keo,a_u0061,a,,,jipa_Baird2002,31,"a(a, ai)"
3372,keo,o_u006F,o,,,jipa_Baird2002,31,"o(o, oː)"
3373,keo,u_u0075,u,,,jipa_Baird2002,31,u
3374,kera,p_u0070,p,,,jipa_Pearce2011,41,p
3375,kera,b_u0062,b,,,jipa_Pearce2011,41,b
3376,kera,t_u0074,t,,,jipa_Pearce2011,41,t
3377,kera,d_u0064,d,,,jipa_Pearce2011,41,d
3378,kera,ts_u0074u0283,tʃ,,,jipa_Pearce2011,41,tʃ
3379,kera,dz_u0064u0292,dʒ,,,jipa_Pearce2011,41,dʒ
3380,kera,k_u006B,k,,,jipa_Pearce2011,41,k
3381,kera,g_u0067,g,,,jipa_Pearce2011,41,g
3382,kera,_u0294,ʔ,,,jipa_Pearce2011,41,ʔ
3383,kera,f_u0066,f,,,jipa_Pearce2011,41,f
3384,kera,v_u0076,v,,,jipa_Pearce2011,41,v
3385,kera,s_u0073,s,,,jipa_Pearce2011,41,s
3386,kera,z_u007A,z,,,jipa_Pearce2011,41,z
3387,kera,h_u0068,h,,,jipa_Pearce2011,41,h
3388,kera,b_u0253,ɓ,,,jipa_Pearce2011,41,ɓ
3389,kera,d_u0257,ɗ,,,jipa_Pearce2011,41,ɗ
3390,kera,m_u006D,m,,,jipa_Pearce2011,41,m
3391,kera,n_u006E,n,,,jipa_Pearce2011,41,n
3392,kera,ng_u014B,ŋ,,,jipa_Pearce2011,41,ŋ
3393,kera,_u2C71,ⱱ,,,jipa_Pearce2011,41,ⱱ
3394,kera,r_u027E,ɾ,,,jipa_Pearce2011,41,ɾ
3395,kera,l_u006C,l,,,jipa_Pearce2011,41,l
3396,kera,w_u0077,w,,,jipa_Pearce2011,41,w
3397,kera,j_u006A,j,,,jipa_Pearce2011,41,j
3398,kera,i_u0069,i,,,jipa_Pearce2011,41,"i(i, í, ī, ì)"
3399,kera,i_u0268,ɨ,,,jipa_Pearce2011,41,"ɨ(ɨ, ɨ́, ɨ̄, ɨ̀)"
3400,kera,u_u0075,u,,,jipa_Pearce2011,41,"u(u, ú, ū, ù)"
3401,kera,e_u025B,ɛ,,,jipa_Pearce2011,41,"ɛ(ɛ, ɛ̄, ɛ́, ɛ̀, ɛ́ː, ɛ̄ː, ɛ̀ː, é, è, ē)"
3402,kera,a_u0061,a,,,jipa_Pearce2011,41,"a(a, ə, à, á, ā, ə́, ə̄, ə̀)"
3403,kera,o_u006F,o,,,jipa_Pearce2011,41,"o(o, ɔ, ó, ō, ò, ɔ́, ɔ̄, ɔ̀)"
3404,kera,i_u0069u02D0,iː,,,jipa_Pearce2011,41,"iː(iː, íː, īː, ìː)"
3405,kera,i_u0268u02D0,ɨː,,,jipa_Pearce2011,41,"ɨː(ɨː, ɨ́ː, ɨ̄ː, ɨ̀ː)"
3406,kera,u_u0075u02D0,uː,,,jipa_Pearce2011,41,"uː(uː, úː, ūː, ùː)"
3407,kera,e_u025Bu02D0,ɛː,,,jipa_Pearce2011,41,"ɛː(ɛː, ɛ́ː, ɛ̄ː, ɛ̀ː)"
3408,kera,a_u0061u02D0,aː,,,jipa_Pearce2011,41,"aː(aː, áː, āː, àː)"
3409,kera,o_u0254u02D0,ɔː,,,jipa_Pearce2011,41,"ɔː(ɔː, ɔ́ː, ɔ̄ː, ɔ̀ː)"
3410,kera,i_u0268u0303,ɨ̃,,,jipa_Pearce2011,41,ɨ̃
3411,kera,e_u025Bu0303,ɛ̃,,,jipa_Pearce2011,41,ɛ̃
3412,kera,a_u0061u0303,ã,,,jipa_Pearce2011,41,ã
3413,kera,o_u0254u0303,ɔ̃,,,jipa_Pearce2011,41,ɔ̃
3414,kera,i_u0069u0303u02D0,ĩː,,,jipa_Pearce2011,41,ĩː
3415,khowar,p_u0070,p,,,jipa_Liljegren2016,44,p
3416,khowar,b_u0062,b,,,jipa_Liljegren2016,44,b
3417,khowar,ph_u0070u02B0,pʰ,,,jipa_Liljegren2016,44,pʰ
3418,khowar,t_u0074,t,,,jipa_Liljegren2016,44,t
3419,khowar,d_u0064,d,,,jipa_Liljegren2016,44,d
3420,khowar,th_u0074u02B0,tʰ,,,jipa_Liljegren2016,44,tʰ
3421,khowar,t_u0288,ʈ,,,jipa_Liljegren2016,44,ʈ
3422,khowar,d_u0256,ɖ,,,jipa_Liljegren2016,44,ɖ
3423,khowar,th_u0288u02B0,ʈʰ,,,jipa_Liljegren2016,44,ʈʰ
3424,khowar,k_u006B,k,,,jipa_Liljegren2016,44,k
3425,khowar,g_u0067,g,,,jipa_Liljegren2016,44,g
3426,khowar,kh_u006Bu02B0,kʰ,,,jipa_Liljegren2016,44,kʰ
3427,khowar,q_u0071,q,,,jipa_Liljegren2016,44,q
3428,khowar,m_u006D,m,,,jipa_Liljegren2016,44,m
3429,khowar,n_u006E,n,,,jipa_Liljegren2016,44,n
3430,khowar,ts_u0074u0073,ts,,,jipa_Liljegren2016,44,ts
3431,khowar,dz_u0064u007A,dz,,,jipa_Liljegren2016,44,dz
3432,khowar,tsh_u0074u0073u02B0,tsʰ,,,jipa_Liljegren2016,44,tsʰ
3433,khowar,ts_u0288u0282,ʈʂ,,,jipa_Liljegren2016,44,ʈʂ
3434,khowar,dz_u0256u0290,ɖʐ,,,jipa_Liljegren2016,44,ɖʐ
3435,khowar,tsh_u0288u0282u02B0,ʈʂʰ,,,jipa_Liljegren2016,44,ʈʂʰ
3436,khowar,tc_u0074u0255,tɕ,,,jipa_Liljegren2016,44,tɕ
3437,khowar,dz_u0064u0291,dʑ,,,jipa_Liljegren2016,44,dʑ
3438,khowar,tch_u0074u0255u02B0,tɕʰ,,,jipa_Liljegren2016,44,tɕʰ
3439,khowar,f_u0066,f,,,jipa_Liljegren2016,44,f
3440,khowar,s_u0073,s,,,jipa_Liljegren2016,44,s
3441,khowar,z_u007A,z,,,jipa_Liljegren2016,44,z
3442,khowar,s_u0282,ʂ,,,jipa_Liljegren2016,44,ʂ
3443,khowar,z_u0290,ʐ,,,jipa_Liljegren2016,44,ʐ
3444,khowar,c_u0255,ɕ,,,jipa_Liljegren2016,44,ɕ
3445,khowar,z_u0291,ʑ,,,jipa_Liljegren2016,44,ʑ
3446,khowar,x_u0078,x,,,jipa_Liljegren2016,44,x
3447,khowar,g_u0263,ɣ,,,jipa_Liljegren2016,44,ɣ
3448,khowar,h_u0068,h,,,jipa_Liljegren2016,44,h
3449,khowar,r_u027E,ɾ,,,jipa_Liljegren2016,44,ɾ
3450,khowar,v_u028B,ʋ,,,jipa_Liljegren2016,44,ʋ
3451,khowar,j_u006A,j,,,jipa_Liljegren2016,44,j
3452,khowar,l_u026B,ɫ,,,jipa_Liljegren2016,44,ɫ
3453,khowar,l_u006C,l,,,jipa_Liljegren2016,44,l
3454,khowar,i_u0069,i,,,jipa_Liljegren2016,44,i
3455,khowar,e_u025B,ɛ,,,jipa_Liljegren2016,44,ɛ
3456,khowar,a_u0251,ɑ,,,jipa_Liljegren2016,44,ɑ
3457,khowar,o_u0254,ɔ,,,jipa_Liljegren2016,44,ɔ
3458,khowar,u_u0075,u,,,jipa_Liljegren2016,44,u
3459,korean,p_u0070,p,,,jipa_Lee1993,48,p
3460,korean,ph_u0070u02B0,pʰ,,,jipa_Lee1993,48,pʰ
3461,korean,b_u0062,b,,,jipa_Lee1993,48,b
3462,korean,t_u0074,t,,,jipa_Lee1993,48,t
3463,korean,th_u0074u02B0,tʰ,,,jipa_Lee1993,48,tʰ
3464,korean,d_u0064,d,,,jipa_Lee1993,48,d
3465,korean,k_u006B,k,,,jipa_Lee1993,48,k
3466,korean,kh_u006Bu02B0,kʰ,,,jipa_Lee1993,48,kʰ
3467,korean,g_u0067,g,,,jipa_Lee1993,48,g
3468,korean,m_u006D,m,,,jipa_Lee1993,48,m
3469,korean,n_u006E,n,,,jipa_Lee1993,48,n
3470,korean,ng_u014B,ŋ,,,jipa_Lee1993,48,ŋ
3471,korean,f_u0066,f,,,jipa_Lee1993,48,f
3472,korean,s_u0073,s,,,jipa_Lee1993,48,s
3473,korean,z_u007A,z,,,jipa_Lee1993,48,z
3474,korean,h_u0068,h,,,jipa_Lee1993,48,h
3475,korean,c_u0063,c,,,jipa_Lee1993,48,c
3476,korean,ch_u0063u02B0,cʰ,,,jipa_Lee1993,48,cʰ
3477,korean,j_u029D,ʝ,,,jipa_Lee1993,48,ʝ
3478,korean,l_u006C,l,,,jipa_Lee1993,48,l
3479,korean,i_u0069,i,,,jipa_Lee1993,48,i
3480,korean,e_u0065,e,,,jipa_Lee1993,48,e
3481,korean,e_u025B,ɛ,,,jipa_Lee1993,48,ɛ
3482,korean,a_u0061,a,,,jipa_Lee1993,48,a
3483,korean,_u028C,ʌ,,,jipa_Lee1993,48,ʌ
3484,korean,o_u006F,o,,,jipa_Lee1993,48,o
3485,korean,u_u0075,u,,,jipa_Lee1993,48,u
3486,korean,w_u026F,ɯ,,,jipa_Lee1993,48,ɯ
3487,korean,i_u0069u02D0,iː,,,jipa_Lee1993,48,iː
3488,korean,e_u0065u02D0,eː,,,jipa_Lee1993,48,eː
3489,korean,e_u025Bu02D0,ɛː,,,jipa_Lee1993,48,ɛː
3490,korean,a_u0061u02D0,aː,,,jipa_Lee1993,48,aː
3491,korean,o_u006Fu02D0,oː,,,jipa_Lee1993,48,oː
3492,korean,_u028Cu02D0,ʌː,,,jipa_Lee1993,48,"ʌː(ʌː, əː)"
3493,korean,u_u0075u02D0,uː,,,jipa_Lee1993,48,uː
3494,korean,w_u026Fu02D0,ɯː,,,jipa_Lee1993,48,ɯː
3495,korean,je_u006Au0065,je,,,jipa_Lee1993,48,je
3496,korean,je_u006Au025B,jɛ,,,jipa_Lee1993,48,jɛ
3497,korean,ja_u006Au0061,ja,,,jipa_Lee1993,48,ja
3498,korean,jo_u006Au006F,jo,,,jipa_Lee1993,48,jo
3499,korean,ju_u006Au0075,ju,,,jipa_Lee1993,48,ju
3500,korean,j_u006Au028C,jʌ,,,jipa_Lee1993,48,jʌ
3501,korean,wi_u0077u0069,wi,,,jipa_Lee1993,48,wi
3502,korean,we_u0077u0065,we,,,jipa_Lee1993,48,"we(we, weː, øː)"
3503,korean,we_u0077u025B,wɛ,,,jipa_Lee1993,48,wɛ
3504,korean,wa_u0077u0061,wa,,,jipa_Lee1993,48,wa
3505,korean,w_u0077u028C,wʌ,,,jipa_Lee1993,48,wʌ
3506,korean,wi_u026Fu0069,ɯi,,,jipa_Lee1993,48,ɯi
3507,kumzari,p_u0070,p,,,jipa_Anonby2011,-1,"p(p, pː)"
3508,kumzari,b_u0062,b,,,jipa_Anonby2011,-1,"b(b, β, bː)"
3509,kumzari,t_u0074,t,,,jipa_Anonby2011,-1,"t(t, tᵊ, t̚, tʰ)"
3510,kumzari,d_u0064,d,,,jipa_Anonby2011,-1,d
3511,kumzari,tg_u0074u02E0,tˠ,,,jipa_Anonby2011,-1,tˠ
3512,kumzari,k_u006B,k,,,jipa_Anonby2011,-1,"k(k, k̚, kʰ, kᵊ)"
3513,kumzari,g_u0067,g,,,jipa_Anonby2011,-1,g
3514,kumzari,q_u0071,q,,,jipa_Anonby2011,-1,q
3515,kumzari,_u0294,ʔ,,,jipa_Anonby2011,-1,ʔ
3516,kumzari,ts_u0074u0283,tʃ,,,jipa_Anonby2011,-1,tʃ
3517,kumzari,dz_u0064u0292,dʒ,,,jipa_Anonby2011,-1,dʒ
3518,kumzari,m_u006D,m,,,jipa_Anonby2011,-1,"m(m, m̥)"
3519,kumzari,n_u006E,n,,,jipa_Anonby2011,-1,n
3520,kumzari,f_u0066,f,,,jipa_Anonby2011,-1,f
3521,kumzari,s_u0073,s,,,jipa_Anonby2011,-1,"s(s, sᵊ)"
3522,kumzari,sg_u0073u02E0,sˠ,,,jipa_Anonby2011,-1,sˠ
3523,kumzari,zg_u007Au02E0,zˠ,,,jipa_Anonby2011,-1,zˠ
3524,kumzari,s_u0283,ʃ,,,jipa_Anonby2011,-1,"ʃ(ʃ, ʃᵊ)"
3525,kumzari,kh_u03C7,χ,,,jipa_Anonby2011,-1,χ
3526,kumzari,r_u0281,ʁ,,,jipa_Anonby2011,-1,ʁ
3527,kumzari,h_u0127,ħ,,,jipa_Anonby2011,-1,ħ
3528,kumzari,h_u0266,ɦ,,,jipa_Anonby2011,-1,ɦ
3529,kumzari,r_u027B,ɻ,,,jipa_Anonby2011,-1,"ɻ(ɻ, ɾ, ɽ, r)"
3530,kumzari,j_u006A,j,,,jipa_Anonby2011,-1,j
3531,kumzari,w_u0077,w,,,jipa_Anonby2011,-1,"w(w, wː)"
3532,kumzari,l_u006C,l,,,jipa_Anonby2011,-1,"l(l, l̥)"
3533,kumzari,i_u0069u02D0,iː,,,jipa_Anonby2011,-1,"iː(iː, iˑ, iḭ)"
3534,kumzari,e_u0065u02D0,eː,,,jipa_Anonby2011,-1,"eː(eː, eːː, ɛ, e, eˑ)"
3535,kumzari,i_u026Au033D,ɪ̽,,,jipa_Anonby2011,-1,"ɪ̽(ɪ̽, ɪ̥, ɪ̃, ə̃, ɪ̽ˑ)"
3536,kumzari,a_u0250u031F,ɐ̟,,,jipa_Anonby2011,-1,"ɐ̟(ɐ̟, ɐ̟ːʷ, ʷɐ̟, ɑ, ɐ, ɐ̟ʷ, ɐ̰:)"
3537,kumzari,a_u0061u02D0,aː,,,jipa_Anonby2011,-1,"aː(aː, ɑ:, aˑ)"
3538,kumzari,u_u028Au033D,ʊ̽,,,jipa_Anonby2011,-1,"ʊ̽(ʊ̽, ʊ̽ʷ)"
3539,kumzari,u_u0075u02D0,uː,,,jipa_Anonby2011,-1,"uː(uː, uːː, ṵ:, ṵ:::, ṵ)"
3540,kumzari,o_u006Fu02D0,oː,,,jipa_Anonby2011,-1,"oː(oː, oːʷ, o̥, o, õ, ɔ, oˑ, ɔɔ̰)"
3541,kunama,b_u0062,b,,,jipa_Ashkaba1999,56,b
3542,kunama,t_u0074,t,,,jipa_Ashkaba1999,56,t
3543,kunama,d_u0064,d,,,jipa_Ashkaba1999,56,d
3544,kunama,ts_u0074u0283,tʃ,,,jipa_Ashkaba1999,56,tʃ
3545,kunama,dz_u0064u0292,dʒ,,,jipa_Ashkaba1999,56,dʒ
3546,kunama,k_u006B,k,,,jipa_Ashkaba1999,56,k
3547,kunama,g_u0067,g,,,jipa_Ashkaba1999,56,g
3548,kunama,kw_u006Bu02B7,kʷ,,,jipa_Ashkaba1999,56,kʷ
3549,kunama,gw_u0067u02B7,gʷ,,,jipa_Ashkaba1999,56,gʷ
3550,kunama,m_u006D,m,,,jipa_Ashkaba1999,56,m
3551,kunama,n_u006E,n,,,jipa_Ashkaba1999,56,n
3552,kunama,n_u0272,ɲ,,,jipa_Ashkaba1999,56,ɲ
3553,kunama,ng_u014B,ŋ,,,jipa_Ashkaba1999,56,ŋ
3554,kunama,f_u0066,f,,,jipa_Ashkaba1999,56,f
3555,kunama,s_u0073,s,,,jipa_Ashkaba1999,56,s
3556,kunama,z_u007A,z,,,jipa_Ashkaba1999,56,z
3557,kunama,s_u0283,ʃ,,,jipa_Ashkaba1999,56,ʃ
3558,kunama,h_u0068,h,,,jipa_Ashkaba1999,56,h
3559,kunama,r_u0072,r,,,jipa_Ashkaba1999,56,r
3560,kunama,w_u0077,w,,,jipa_Ashkaba1999,56,w
3561,kunama,j_u006A,j,,,jipa_Ashkaba1999,56,j
3562,kunama,l_u006C,l,,,jipa_Ashkaba1999,56,l
3563,kunama,y_u028E,ʎ,,,jipa_Ashkaba1999,56,ʎ
3564,kunama,b_u0062u02D0,bː,,,jipa_Ashkaba1999,56,bː
3565,kunama,t_u0074u02D0,tː,,,jipa_Ashkaba1999,56,tː
3566,kunama,d_u0064u02D0,dː,,,jipa_Ashkaba1999,56,dː
3567,kunama,ts_u0074u02D0u0283,tːʃ,,,jipa_Ashkaba1999,56,tːʃ
3568,kunama,ds_u0064u02D0u0283,dːʃ,,,jipa_Ashkaba1999,56,dːʃ
3569,kunama,k_u006Bu02D0,kː,,,jipa_Ashkaba1999,56,kː
3570,kunama,g_u0067u02D0,gː,,,jipa_Ashkaba1999,56,gː
3571,kunama,kw_u006Bu02B7u02D0,kʷː,,,jipa_Ashkaba1999,56,kʷː
3572,kunama,gw_u0067u02B7u02D0,gʷː,,,jipa_Ashkaba1999,56,gʷː
3573,kunama,m_u006Du02D0,mː,,,jipa_Ashkaba1999,56,mː
3574,kunama,n_u006Eu02D0,nː,,,jipa_Ashkaba1999,56,nː
3575,kunama,n_u0272u02D0,ɲː,,,jipa_Ashkaba1999,56,ɲː
3576,kunama,ng_u014Bu02D0,ŋː,,,jipa_Ashkaba1999,56,ŋː
3577,kunama,f_u0066u02D0,fː,,,jipa_Ashkaba1999,56,fː
3578,kunama,s_u0073u02D0,sː,,,jipa_Ashkaba1999,56,sː
